"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,-0.7,5.46,14.03
"Bitcoin",520317.56,-0.41,3.76,10.22
"Ethereum",12835.94,-0.04,3.37,15.01
"Solana",798.03,-0.11,0.46,2.95
"XRP",10.79,-0.06,1.22,6.22
"Dogecoin",1,-0.28,-2.6,-0.52
"Polkadot",20.68,-0.28,-1.67,1.76
"Uniswap",32.26,-0.04,1.19,19.06
"Bitcoin Cash",2017.03,-0.13,4.28,6.36
"Litecoin",443.63,-0.16,-1.01,4.48
"Chainlink",70.67,-0.74,-1.79,1.56
"Avalanche",106.97,0.08,-0.08,1.52
"Monero",1645.1,0.18,3.44,-2.33
"Cosmos",21.92,-0.19,-1.93,0.58
"Tezos",2.92,-0.16,-0.71,5.93
"Binance Coin",3304,-0.45,3.74,13.6
"Stellar",1.35,-0.12,2.02,7.5
"TRON",1.34,-0.5,3.75,15.4
"Cardano",3.48,0.15,0.65,3.65
"VeChain",0.12,-0.12,-0.43,-1.64
"Ethereum Classi",86.38,-0.22,0.51,5.25
"Filecoin",13.1,-0.1,-0.49,2.7
"Theta Network",3.9,-0.49,-2.03,-0.49
"Aave",1223.88,-0.23,2.2,9.52
"EOS",3.47,-0.52,-0.35,7.06
"The Graph",0.49,-0.13,-3.62,-0.96
"Axie Infinity",13.1,-0.48,-1.75,2.17
"NEO",30.73,0.02,-0.08,5.72
"Maker",7821.29,-0.19,-0.05,8.49
"Bitcoin SV",168.87,-0.18,-0.1,3.93
"Amp",0.02,1.39,-2.74,0.76
"IOTA",0.93,-0.39,-1.65,-1.26
