"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,1.45,-0.28,-9.27
"Bitcoin",124372.67,0.35,0.55,15.34
"Ethereum",7976.56,0.31,-1.61,1.92
"Solana",101.91,1.15,3.41,1.67
"XRP",1.75,-0.24,1.65,-5.44
"Dogecoin",0.34,0.04,-0.63,-3.95
"Polkadot",28.96,0.23,-1.41,-0.88
"Uniswap",29.23,-0.27,-2.83,-0.06
"Bitcoin Cash",612.13,-0.15,0.62,2.88
"Litecoin",373.62,-0.44,-1.77,-0.57
"Chainlink",32.12,-0.05,-0.19,-1.36
"Avalanche",79.14,-0.24,0.75,-1.75
"Monero",694.7,0.27,-0.39,-7.3
"Cosmos",55.25,-0.47,-1.89,-5.24
"Tezos",5.65,0.13,2.76,8.87
"Binance Coin",1518.96,0.78,-0.22,6.77
"Stellar",0.4,1.26,1.83,-2.37
"TRON",0.3,0.9,-0.28,-5.44
"Cardano",1.54,0.1,-1.17,-6.01
"VeChain",0.11,0.15,3.94,1.64
"Ethereum Classi",94.36,-0.67,-2.95,1.81
"Filecoin",28.01,-0.97,1.25,-0.98
"Theta Network",4.81,-0.22,0.28,-0.83
"Aave",356,-0.42,-1.08,-1.39
"EOS",5.19,-0.56,2.79,0.42
"The Graph",0.69,-2.48,-5.44,6.06
"Axie Infinity",41.06,-0.96,-8.4,5.6
"NEO",58.99,-0.53,6.75,17.28
"Maker",3163.27,-0.38,-0.92,-29.08
"Bitcoin SV",166.96,0.8,-1.2,-3.2
"Amp",0.02,1.06,0.43,-14.78
"IOTA",1,0.13,-0.12,0.34
