"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,-0.38,1.89,-2.43
"Bitcoin",466653.07,-0.04,-0.69,-1.33
"Ethereum",19187.31,-0.24,1.09,-2.99
"Solana",1143.47,0.34,1.89,6.97
"XRP",4.61,0.14,2.82,5.7
"Dogecoin",0.88,0.25,-2.34,11.35
"Polkadot",33.8,-0.03,0.07,3.77
"Uniswap",55.65,0.55,4.54,11.57
"Bitcoin Cash",2514.93,0,0.9,-0.85
"Litecoin",490.37,-0.08,-0.71,-1.96
"Chainlink",88.5,0.29,-1.51,3.99
"Avalanche",207.74,0.08,1.98,1.96
"Monero",1129.85,0.92,1.84,-13.54
"Cosmos",35.77,0.01,-0.28,5.29
"Tezos",5.29,0.32,0.64,3.14
"Binance Coin",4205.81,0.09,-1.38,-4.92
"Stellar",0.74,-0.27,4.38,3.79
"TRON",1.13,-0.22,1.58,-0.31
"Cardano",2.81,-0.22,-0.6,6.27
"VeChain",0.18,-0.21,0.33,3.05
"Ethereum Classi",145.03,-0.24,-0.08,2.15
"Filecoin",28.85,-0.19,-0.48,4.1
"Theta Network",10.56,-0.23,0.16,2.58
"Aave",1149.51,-0.2,-0.49,-11.11
"EOS",3.93,0.15,2.85,2.05
"The Graph",1.35,0.05,3.02,3.9
"Axie Infinity",38.17,0.43,0.09,3.48
"NEO",81.58,-0.62,5.62,8.54
"Maker",11797.88,0.16,-0.31,-0.57
"Bitcoin SV",366.47,-0.29,-0.34,0.53
"Amp",0.03,0.16,1.94,2.05
"IOTA",1.02,0.42,0.76,-3.84
