"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.42,0.61,12.06
"Bitcoin",101232.14,0.34,0.66,12.66
"Ethereum",7331.66,0.37,0.53,14.84
"Solana",67.98,0.33,-0.82,3.14
"XRP",2.11,0.43,1.09,12.24
"Dogecoin",0.45,-0.09,-1.63,7.51
"Polkadot",26.93,0.28,1.42,8.11
"Uniswap",30.89,0.31,-0.03,8.61
"Bitcoin Cash",607.36,0.52,0.54,11.33
"Litecoin",413.64,-0.07,5.17,18.9
"Chainlink",35.76,0.01,0.77,12.06
"Avalanche",70.2,0.22,1.03,10.01
"Monero",870.43,0.08,1.21,12.53
"Cosmos",54.39,0.04,1.61,14.27
"Tezos",4.74,0.07,0.22,5.69
"Binance Coin",1459.7,0.18,-0.32,8.57
"Stellar",0.44,0.2,0.08,8.21
"TRON",0.33,0.24,0.92,13.98
"Cardano",1.56,0.28,0.67,9.33
"VeChain",0.1,0.15,-1.2,7.8
"Ethereum Classi",96.53,0.31,-0.91,12.57
"Filecoin",17.73,0.13,1.37,8.8
"Theta Network",4.58,-0.18,-0.13,13.14
"Aave",333.4,0.3,1.27,11.15
"EOS",5.25,-0.22,0.18,10.79
"The Graph",0.36,0.77,5.59,15.75
"Axie Infinity",40.87,-0.78,-1.66,10.91
"NEO",37.32,-0.21,-1.5,3.95
"Maker",3232.3,0.28,-0.37,9.28
"Bitcoin SV",258.87,0.14,-1.54,7.96
"Amp",0.02,-0.43,-1.32,9.77
"IOTA",1.02,0.21,-0.56,12.74
