"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.18,-0.52,-1.14,5.35
"Bitcoin",809442.62,-0.39,-0.77,1.83
"Ethereum",24374.98,-0.18,-0.52,1.67
"Solana",1002.35,-0.16,-1.42,-0.91
"XRP",16.32,-0.28,-0.28,-0.14
"Dogecoin",1.11,0.06,-0.04,5
"Polkadot",15.47,0.35,-2.05,-8.49
"Uniswap",41.28,-0.14,-0.58,2.62
"Bitcoin Cash",5878.69,-0.22,0.61,9.69
"Litecoin",657.96,-0.05,-0.07,3.9
"Chainlink",103.15,-0.22,-1.81,1.16
"Avalanche",106.68,-0.33,-0.89,0.17
"Monero",3995.03,-0.65,-1.34,1.41
"Cosmos",20.22,-0.3,-1.24,-1.96
"Tezos",4.19,-0.43,-2.74,-6.4
"Binance Coin",7454.24,-0.32,-0.98,2.58
"Stellar",2.05,-0.31,0.31,8.86
"TRON",3.86,-0.44,1.03,6.95
"Cardano",3,-0.25,-0.97,0.65
"VeChain",0.08,-0.18,-0.26,0.06
"Ethereum Classi",98.03,-0.17,-1.44,3.34
"Filecoin",9.83,0.33,-3.69,-3.18
"Theta Network",1.86,-0.1,-0.46,-0.13
"Aave",1181.24,0.12,-1.61,-5.19
"EOS",1.93,1.49,-2.47,2.57
"The Graph",0.29,-0.08,-0.26,-1.39
"Axie Infinity",13.76,-0.29,-0.01,3.43
"NEO",31.54,0.31,-0.17,3.94
"Maker",21814.36,-0.8,-5.64,7.91
"Bitcoin SV",167.69,-0.62,0.64,2.37
"Amp",0.01,-0.02,-4.99,-9.98
"IOTA",0.67,-0.47,-0.91,-2.73
