"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.43,1.09,6.88
"Bitcoin",160959.27,0.18,0.44,6.57
"Ethereum",10531.63,0.08,0.7,5.74
"Solana",121.42,-0.16,-2.53,4.05
"XRP",2.58,0.14,-0.96,3.18
"Dogecoin",0.44,0.13,-0.13,3.9
"Polkadot",31.84,0.15,-0.88,-0.08
"Uniswap",29.61,0.49,-0.82,2.09
"Bitcoin Cash",662.05,0.05,-0.8,3.51
"Litecoin",488.41,-0.29,-1.71,0.89
"Chainlink",39.01,0.2,0.25,0.98
"Avalanche",94.08,0.43,-0.61,0.43
"Monero",866.79,0.05,-0.42,2.01
"Cosmos",61.51,0.26,-0.75,4.46
"Tezos",5.49,0.04,-1.74,1.06
"Binance Coin",1837.57,0.34,0.59,2.03
"Stellar",0.53,0.3,0.16,3.94
"TRON",0.39,0.4,1.23,10.76
"Cardano",2.17,0.19,-1.25,3.16
"VeChain",0.12,-0.74,-2.82,-4.22
"Ethereum Classi",107.58,0.07,-0.07,2.23
"Filecoin",29.79,0.26,-0.07,4.42
"Theta Network",5.5,0.07,-1.06,0.58
"Aave",387.26,0.21,-0.48,2.3
"EOS",5.71,0.11,-1.04,1.37
"The Graph",0.74,0.29,-0.27,-2.11
"Axie Infinity",42.2,-0.21,-1.55,-0.62
"NEO",56.32,0.19,-2.46,-2.77
"Maker",3897.92,-0.12,-1.79,5.65
"Bitcoin SV",185.72,0.38,-0.71,2.17
"Amp",0.02,0.04,1.8,1.37
"IOTA",1.1,0.61,0.75,2.17
