"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.65,1.35,4.86
"Bitcoin",160690.74,0.54,1.69,8.09
"Ethereum",10470.93,0.46,2.01,5.29
"Solana",125.04,0.12,2.06,8.2
"XRP",2.61,0.11,1.52,4.98
"Dogecoin",0.44,-0.23,1.09,4.15
"Polkadot",32.19,-0.05,-0.31,1.46
"Uniswap",29.93,-0.25,0.58,3.71
"Bitcoin Cash",668.34,-0.22,2.54,3.88
"Litecoin",498.2,-0.6,2.29,4.49
"Chainlink",38.98,0.5,0.82,2.35
"Avalanche",94.83,0.25,0.23,3.81
"Monero",872.2,0.24,2.13,2.81
"Cosmos",62.01,-0.48,0.09,5.67
"Tezos",5.6,-0.15,1.06,3.49
"Binance Coin",1829.78,-0.1,-1.47,2.51
"Stellar",0.53,0.54,0.87,4.29
"TRON",0.39,-0.28,1.12,8.26
"Cardano",2.2,0.97,1.73,6.09
"VeChain",0.12,-0.38,-2.19,-0.3
"Ethereum Classi",107.96,-0.31,0.5,3.05
"Filecoin",29.87,-0.01,0.49,5.25
"Theta Network",5.57,0.2,1.65,3.18
"Aave",390.18,0.33,1.44,3.61
"EOS",5.78,-0.1,2.01,2.27
"The Graph",0.74,0.32,-0.41,1.14
"Axie Infinity",43,-0.13,0.94,1.48
"NEO",57.94,0.13,-0.25,-0.69
"Maker",3981.57,-0.44,1.56,8.06
"Bitcoin SV",187.4,-0.36,1.52,1.65
"Amp",0.02,0.26,2.06,-0.66
"IOTA",1.09,-0.29,0.62,1.2
