"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,-0.01,-0.83,11.48
"Bitcoin",60172.18,0.09,-0.8,5.23
"Ethereum",4055.25,0.22,-0.4,5.78
"Solana",97.7,0.3,-2.27,2.23
"XRP",1.53,0.2,-2.57,12.42
"Dogecoin",0.19,1.09,2.02,3.14
"Polkadot",19.53,0.1,-0.82,6.74
"Uniswap",19.15,0.85,-6.53,2.75
"Bitcoin Cash",352.19,0.46,0.13,3.58
"Litecoin",164.77,0.14,0.18,5.92
"Chainlink",22.62,0.1,-1.41,4.22
"Avalanche",50.25,0.02,-0.66,2.77
"Monero",459.92,0.55,1.76,10.63
"Cosmos",37.67,-0.45,-4.13,3.18
"Tezos",4.26,-0.09,-1.19,3.64
"Binance Coin",857.47,0.1,-0.23,3.16
"Stellar",0.37,0.45,-6.8,8.61
"TRON",0.19,0.25,-1.42,9.93
"Cardano",1.24,-0.02,-1.66,1.43
"VeChain",0.07,0.05,0.31,6.64
"Ethereum Classi",75.65,0.08,-0.99,-2.86
"Filecoin",16.28,0.23,-0.15,3.56
"Theta Network",3.22,0.12,0.36,5.59
"Aave",226.25,0.09,-2.2,2.27
"EOS",3.29,-0.02,-0.06,-1.66
"The Graph",0.28,0.16,-1.81,-0.6
"Axie Infinity",36.34,-0.06,-2.35,-0.01
"NEO",25.36,0.13,-0.88,1.58
"Maker",3058.02,0.68,0.61,26.07
"Bitcoin SV",151.49,0.6,0.5,9.11
"Amp",0.01,0.29,-2.24,4.29
"IOTA",0.82,0.3,0.68,4.1
