"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.67,2.99,16.57
"Bitcoin",147751.83,-0.44,0.03,6.53
"Ethereum",10007.13,-0.07,-1.43,8.61
"Solana",115.38,0.1,-0.36,4
"XRP",2.42,0.48,-2.3,3.85
"Dogecoin",0.43,0.42,-2.75,6.43
"Polkadot",31.6,0.03,-0.82,4.68
"Uniswap",29.49,0.09,-2.48,4.61
"Bitcoin Cash",646.31,0.09,0.71,7.74
"Litecoin",464.33,0.24,-1.24,7.78
"Chainlink",38.46,0.38,-2.08,11.88
"Avalanche",91.67,0.32,-4.26,6.57
"Monero",819.65,-0.39,1.73,10.22
"Cosmos",58.12,-0.09,-2.4,7.63
"Tezos",5.43,0.06,0.61,5.57
"Binance Coin",1739.28,-0.05,4.6,15.64
"Stellar",0.5,-0.09,0.66,4.99
"TRON",0.35,-0.29,2.62,16.03
"Cardano",2.07,-0.14,-1.36,6.39
"VeChain",0.12,0.25,-0.65,4.12
"Ethereum Classi",104.63,0.19,-0.24,2.84
"Filecoin",28.36,0.18,-2.4,2.83
"Theta Network",5.37,0.07,-0.71,8.49
"Aave",373.63,0.18,-1.24,1.78
"EOS",5.64,-0.04,0.37,-0.48
"The Graph",0.74,0.25,-2.88,7.81
"Axie Infinity",42.78,0.9,-0.4,6.7
"NEO",59.31,-0.04,-3.64,4.65
"Maker",3667.68,0.01,-2.05,6.56
"Bitcoin SV",188.9,0.94,5.1,12.63
"Amp",0.02,-1.06,3.7,11.06
"IOTA",1.08,0.33,-0.75,5.76
