"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,1.35,8.67,-8.78
"Bitcoin",212778.23,0.97,6.38,-14.03
"Ethereum",11296.7,0.54,5.67,-14.32
"Solana",382.58,-0.2,8.99,-5.02
"XRP",3.14,0.6,6.35,-15.99
"Dogecoin",0.47,0.12,4.2,-16.51
"Polkadot",35.27,-0.01,0.31,-4.97
"Uniswap",30.61,0.28,4.41,-15.28
"Bitcoin Cash",1158.46,0.62,5.44,-18.46
"Litecoin",359.35,-0.04,5.95,-17.18
"Chainlink",73.62,-0.03,3.02,-22.48
"Avalanche",208.92,0.23,14.11,31.26
"Monero",858.56,0.46,9.33,-11.56
"Cosmos",56.32,0.04,4.83,-2.17
"Tezos",4.67,0.14,3.33,-10.4
"Binance Coin",1243.11,0.81,5.8,-6.06
"Stellar",0.63,0.56,5.93,-15.2
"TRON",0.52,0.83,5.01,-12.93
"Cardano",3.08,-0.1,3.51,2.8
"VeChain",0.15,-0.38,4.4,-0.05
"Ethereum Classi",101.15,-0.03,4.82,-18.17
"Filecoin",24.84,0.67,9.46,-14.94
"Theta Network",5.36,-0.41,3.62,-16.7
"Aave",557.75,0.22,14.19,3.39
"EOS",3.86,0.22,5.43,-12.45
"The Graph",0.84,0.25,4.12,-12.99
"Axie Infinity",35.82,0,4.26,-15.36
"NEO",67.5,-0.06,9.7,-2.62
"Maker",6660.27,0.48,5.49,-17.59
"Bitcoin SV",247.83,0.17,6.64,-17.79
"Amp",0.02,-3.86,13.92,9.48
"IOTA",1.48,-0.56,8.7,-8.69
