"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,0.16,-1.05,12.26
"Bitcoin",248128.49,0.17,-0.92,11.98
"Ethereum",15588.19,0.2,-1.3,12.29
"Solana",154.92,-1.16,3.35,23.22
"XRP",3.9,0.17,0.75,9.49
"Dogecoin",0.55,-0.12,-1.65,11.83
"Polkadot",42.84,0.56,-1.43,13.92
"Uniswap",45.44,1.93,4.83,16.05
"Bitcoin Cash",2428.53,-1.2,0.49,61.41
"Litecoin",898.08,0.27,2.84,36.89
"Chainlink",52.67,0.97,3.32,14.72
"Avalanche",105.58,0.15,-0.5,8.5
"Monero",1337,0.21,-3.18,12.32
"Cosmos",77.06,0.18,0.27,10.76
"Tezos",6.63,-0.04,-1.86,9.97
"Binance Coin",1995.06,0.16,0.04,14.8
"Stellar",0.88,0.27,-0.45,29.46
"TRON",0.61,0.05,-3.54,15.44
"Cardano",2.35,0.35,-0.37,9.26
"VeChain",0.17,-0.84,-5.1,22.27
"Ethereum Classi",164.84,-0.55,-6.05,20.9
"Filecoin",32.84,0.8,-0.01,11.92
"Theta Network",6.11,-0.1,0.72,7.89
"Aave",586.61,2.65,5.94,11.56
"EOS",6.14,-0.1,-4.41,14.82
"The Graph",0.86,0.86,0.52,5.14
"Axie Infinity",50.72,0.01,0.47,15.45
"NEO",78.76,1.02,-7.44,17.35
"Maker",6998.51,4.06,4.58,32.46
"Bitcoin SV",401.45,-2.31,-2.64,48.42
"Amp",0.03,-0.23,-0.34,6.75
"IOTA",1.5,0.26,-1.24,12.36
