"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,-0.73,1.73,-0.91
"Bitcoin",439880.86,-0.71,0.31,-3.22
"Ethereum",18169.87,-0.59,0.33,6.93
"Solana",779.96,-0.66,4.85,7.61
"XRP",11.59,-0.42,-0.42,-3.2
"Dogecoin",0.91,-0.74,1.06,2.49
"Polkadot",15.98,0,3.95,5.06
"Uniswap",43.36,-0.31,0.02,2.99
"Bitcoin Cash",2250.95,-0.48,-0.21,0.78
"Litecoin",462.03,-0.6,0.35,0.29
"Chainlink",99.91,-0.56,-1.9,17.68
"Avalanche",98.8,-0.05,5.16,6.84
"Monero",1016.14,-0.15,1.13,6.66
"Cosmos",18.7,-0.16,5.32,6.47
"Tezos",3.29,-0.57,1.26,1.36
"Binance Coin",3374.75,-0.61,0.33,4.9
"Stellar",1.59,-0.29,-0.8,-3.21
"TRON",1.38,-0.89,0.58,3
"Cardano",3.49,-0.59,-0.07,-0.7
"VeChain",0.1,-0.16,2.59,1.97
"Ethereum Classi",91.96,-0.36,-1.88,7.4
"Filecoin",9.64,-0.34,-0.2,-0.28
"Theta Network",3.21,0.05,0.92,-2.07
"Aave",1349.74,-0.64,6.57,18.75
"EOS",1.97,-0.6,1.4,-0.16
"The Graph",0.36,0,-0.21,0.04
"Axie Infinity",9.52,-0.09,1.9,2.36
"NEO",27.45,-0.23,2.23,12.51
"Maker",6849.19,-1.02,-2.77,1.65
"Bitcoin SV",103.35,-0.5,0.3,-3.72
"Amp",0.01,-0.67,1.94,1.96
"IOTA",0.79,-0.22,-0.49,-0.96
