"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,0.4,-0.11,15.32
"Bitcoin",68311.38,0.09,-2.66,2.21
"Ethereum",5266.64,-0.45,-5.99,-1.22
"Solana",118.2,-0.48,1.04,-3.74
"XRP",1.1,-0.25,-0.5,4.89
"Dogecoin",0.23,0.51,0.7,12.52
"Polkadot",23.9,-0.16,-0.94,-6.38
"Uniswap",22.87,-0.21,-0.1,-7.8
"Bitcoin Cash",378.31,0.32,-2.08,-2.68
"Litecoin",176.37,0.09,-1.34,2.25
"Chainlink",22.9,-0.23,-0.2,-8.58
"Avalanche",73.34,-0.29,2,-7.2
"Monero",468.07,0.16,-5.53,2.83
"Cosmos",34.56,-0.06,2.12,4.1
"Tezos",5.22,0.08,-0.34,-0.67
"Binance Coin",924.8,0.25,0.82,3.04
"Stellar",0.35,0.02,0.76,2.08
"TRON",0.21,0.19,0.59,7.8
"Cardano",1.48,0.1,-2.3,0.18
"VeChain",0.08,-0.14,0.21,-6.27
"Ethereum Classi",110.73,0.42,-1.08,-5.88
"Filecoin",21.32,-0.09,-2.02,-9.03
"Theta Network",3.99,0.21,0.7,-9
"Aave",276.05,-0.04,-2.35,-10.17
"EOS",4.19,-0.14,-1.17,12.92
"The Graph",0.35,-0.1,2.56,-10.51
"Axie Infinity",47.25,-0.25,-0.93,-6.41
"NEO",31.53,0.77,1.05,-3.51
"Maker",2742.95,-0.72,0.15,-6.15
"Bitcoin SV",169.57,0.14,-0.66,-2.22
"Amp",0.02,0.11,3.03,2.54
"IOTA",0.94,0.16,1.44,-4.75
