"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.53,-5.75,-20.5
"Bitcoin",120557.73,0.55,-1.09,15.18
"Ethereum",7985.85,0.53,-0.35,6.46
"Solana",97.11,0.33,3.75,0.68
"XRP",1.68,0.39,-2.98,-18.05
"Dogecoin",0.34,0.31,-2.93,-3.64
"Polkadot",29.08,0.28,-1.25,-1.59
"Uniswap",28.86,0.41,1.7,-3.87
"Bitcoin Cash",597.07,0.22,-0.97,1.18
"Litecoin",378.44,0.7,-0.99,-0.65
"Chainlink",31.72,-0.25,-2.23,-4.64
"Avalanche",77.39,0,1.21,-2.03
"Monero",679.3,1.04,-4.18,-6.31
"Cosmos",58.21,0.04,-4.47,-1.91
"Tezos",5.46,0.08,-3.62,1.38
"Binance Coin",1517.18,0.77,-2.75,3.97
"Stellar",0.39,0.49,-3.54,-8.65
"TRON",0.3,0.72,-4.65,-3.44
"Cardano",1.54,0.11,-1.77,-9.91
"VeChain",0.11,-0.05,-1.6,-4.44
"Ethereum Classi",96.58,-0.15,8.16,5.58
"Filecoin",27.72,0.08,-0.29,-2.12
"Theta Network",4.77,0.05,-2.03,-1.19
"Aave",353.89,0.26,-1.68,-2.86
"EOS",5.06,0.34,-2.82,-10.59
"The Graph",0.69,-0.01,-2.61,13.47
"Axie Infinity",40.13,-0.03,4.6,2.95
"NEO",54.95,-0.46,-0.77,6.69
"Maker",3213.08,0.17,-4.11,-27.05
"Bitcoin SV",165.61,-0.02,-1.47,-7.19
"Amp",0.02,0.13,-5.04,-26.01
"IOTA",1,0.6,-0.86,1.37
