"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-1.35,-6.21,20.32
"Bitcoin",356528.3,-1.22,-3.1,15.72
"Ethereum",17358.43,-1.61,-0.86,14.66
"Solana",832,-1.04,3.04,8.16
"XRP",2.77,-0.88,-1.47,6.99
"Dogecoin",0.89,-0.95,-0.43,2.97
"Polkadot",38.28,0.26,0.64,3.1
"Uniswap",42.19,0.39,2.63,-10.67
"Bitcoin Cash",2990.75,1.13,6.78,1.31
"Litecoin",440.9,-0.4,-1.54,2.1
"Chainlink",77.36,-1.69,-1.38,2.06
"Avalanche",203.61,-1.19,0.46,-2.24
"Monero",654.78,-1.48,-4.52,11.82
"Cosmos",46.42,-0.62,-2.9,-0.88
"Tezos",6,0.66,2.16,9.03
"Binance Coin",3100.46,-0.68,-3.29,19.28
"Stellar",0.61,-0.54,-1.81,8.41
"TRON",0.62,-0.64,-2.75,15.36
"Cardano",2.62,-0.31,-1.42,3.96
"VeChain",0.25,-2.01,7.55,30.42
"Ethereum Classi",149.27,-1.29,-0.6,3.51
"Filecoin",34.43,-0.4,1.44,-6.09
"Theta Network",12.1,-0.44,2.71,5.21
"Aave",486.78,-0.93,-0.36,-5.24
"EOS",4.37,1.21,2.27,0.23
"The Graph",1.47,-1.15,5.24,2.8
"Axie Infinity",40.15,-0.83,-1.88,-2.41
"NEO",121.91,1.1,29.58,69.05
"Maker",16804.3,-1.95,0.62,7.76
"Bitcoin SV",390.35,-0.05,0.6,-5.6
"Amp",0.04,-0.28,0.65,-2.2
"IOTA",1.31,-1.08,-2.12,0.62
