"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,-0.47,1.06,9.94
"Bitcoin",248600.61,-0.37,1.07,10.29
"Ethereum",15621.54,-0.04,1.04,11.25
"Solana",158.26,0.03,7.02,25.3
"XRP",3.92,-0.62,2.95,8.36
"Dogecoin",0.55,-0.2,0.9,11.53
"Polkadot",44.68,1.48,3.77,16.53
"Uniswap",44.85,-0.28,0.46,13.41
"Bitcoin Cash",2394.45,-0.23,2.41,62.86
"Litecoin",912.84,0.02,7.55,38.58
"Chainlink",52.48,0.25,1.13,15.65
"Avalanche",105.94,-0.21,1.77,7.05
"Monero",1359.67,0.26,0.81,12.47
"Cosmos",77.18,-0.08,0.8,10.01
"Tezos",6.7,0.2,1.81,9.92
"Binance Coin",1993.6,-0.23,-0.06,13.09
"Stellar",0.87,-0.05,0.64,26.21
"TRON",0.62,-0.39,-0.61,13.18
"Cardano",2.36,-0.03,1.12,8.92
"VeChain",0.17,-0.13,-0.84,22.15
"Ethereum Classi",165.49,0.23,-1.56,21.32
"Filecoin",33.07,0.31,1.53,10.56
"Theta Network",6.12,-0.13,0.35,8.47
"Aave",564.55,-0.15,3.51,10.12
"EOS",6.19,0.12,0.11,15.93
"The Graph",0.98,2.28,16.06,16.87
"Axie Infinity",50.61,-0.47,-1,15.89
"NEO",77.67,0.13,-2.75,14.92
"Maker",6843.75,-0.61,1.72,28.94
"Bitcoin SV",401.25,0.51,3.16,50.62
"Amp",0.03,-0.86,1.77,4.43
"IOTA",1.48,-0.01,0.41,11.08
