"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-4.92,-24.5,-51.01
"Bitcoin",445631.56,-5.06,-23.15,-41.8
"Ethereum",11235.17,-5.13,-21.97,-33.81
"Solana",611.21,-5.35,-21.98,-43.37
"XRP",10.68,-5.58,-18.47,-25.66
"Dogecoin",0.76,-5.35,-20.32,-32.22
"Polkadot",15.14,-4.88,-19.01,-31.98
"Uniswap",32.42,-5.4,-19.62,-34.06
"Bitcoin Cash",1910.02,-5.05,-23.52,-47.44
"Litecoin",360.4,-4.93,-19.25,-41.64
"Chainlink",59.29,-4.67,-17.79,-32.94
"Avalanche",80.35,-5.26,-18.99,-32.7
"Monero",1265,-4.96,-21.59,-44.16
"Cosmos",17.69,-5.09,-20.28,-34.39
"Tezos",2.43,-4.55,-15.99,-27.64
"Binance Coin",2593.93,-5.15,-23.01,-46.29
"Stellar",1.75,-3.87,-0.43,41.46
"TRON",1.14,-4.87,-22.69,-44.49
"Cardano",2.8,-5.47,-17.46,-23.06
"VeChain",0.09,-4.62,-17.04,-31.21
"Ethereum Classi",69.48,-4.58,-21.08,-39.27
"Filecoin",9.74,-5.22,-19.61,-36.98
"Theta Network",3.1,-5.07,-16.49,-32.49
"Aave",1180.08,-5.3,-18.01,-37.48
"EOS",2.07,-3.51,-17.96,-36.62
"The Graph",0.38,-4.56,-16.47,-31.26
"Axie Infinity",9.63,-3.78,-17.84,-32.91
"NEO",23.91,-4.29,-18.41,-33.94
"Maker",6712.97,-5.2,-29.01,-48.46
"Bitcoin SV",99.76,-4.9,-20.13,-41.8
"Amp",0.01,-4.65,-20.77,-39.3
"IOTA",0.82,-4.38,-5.4,-13.8
