"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,-3.26,-2.03,4.07
"Bitcoin",703432.69,-3.24,-1.9,5.59
"Ethereum",20717.57,-3.25,-1.79,4.07
"Solana",754.96,-3.2,-1.73,2.26
"XRP",12.46,-3.19,-2.12,2.19
"Dogecoin",0.97,-3.34,-2.67,14.96
"Polkadot",10.94,-2.73,-1.45,2.27
"Uniswap",29.14,-3.17,-1.59,4.63
"Bitcoin Cash",4005.34,-3.23,-3.56,2.69
"Litecoin",495.62,-3.26,-3.28,2.63
"Chainlink",82.14,-3.1,-2.35,2.43
"Avalanche",82.14,-2.96,-2.14,2.23
"Monero",3461.03,-2.59,0.61,6.74
"Cosmos",16.95,-2.64,-3.14,-2.56
"Tezos",3.31,-2.95,-2.01,4.41
"Binance Coin",5544.76,-3.34,-2.26,2.55
"Stellar",1.43,-3.4,-2.77,-2.42
"TRON",2.97,-3.7,-0.69,6.16
"Cardano",2.25,-3.02,-1.81,4.79
"VeChain",0.06,-2.68,-1.88,2.89
"Ethereum Classi",76.67,-3.01,-1.09,5.58
"Filecoin",8.38,-2.62,-1.58,4.29
"Theta Network",1.83,-2.55,-0.27,-2
"Aave",833.42,-2.9,-1.6,2.51
"EOS",1.42,-1.25,-3.36,1.29
"The Graph",0.22,-2.44,-0.04,4.28
"Axie Infinity",12.37,-2.91,-2.41,-7.01
"NEO",24.93,-3.28,-1.85,1.34
"Maker",16063.43,-3.54,-6.53,6.63
"Bitcoin SV",141.33,-3.51,-3.22,4.21
"Amp",0.01,-3.15,-2.62,3.53
"IOTA",0.49,-3.22,-2.24,-0.27
