"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.54,0.87,6.13,13.98
"Bitcoin",263061.83,0.42,3.26,17.15
"Ethereum",9768.05,0.64,3.64,15.44
"Solana",548.24,-0.03,2.22,8.29
"XRP",6.19,-0.86,-0.89,13.56
"Dogecoin",0.97,0.46,1.72,6.63
"Polkadot",20.77,0.81,0.54,2.97
"Uniswap",39.55,0.6,3.93,5.58
"Bitcoin Cash",1308.43,0.79,2.81,7.83
"Litecoin",294.68,0.35,5.94,13.2
"Chainlink",69.03,1.43,4.66,27.66
"Avalanche",117.21,0.42,-0.17,10.44
"Monero",559.18,0.99,7.18,28.35
"Cosmos",21.15,-0.44,2.23,11.29
"Tezos",3.53,-0.08,-1.85,7.14
"Binance Coin",1804.37,0.61,3.52,16.04
"Stellar",1.07,-1.19,0.95,10.24
"TRON",0.69,0.44,1.06,9.32
"Cardano",2.58,0.3,0.32,7.17
"VeChain",0.14,-0.15,-0.45,5.2
"Ethereum Classi",79.66,0.47,1.44,8.66
"Filecoin",15.38,0.66,0.56,4.7
"Theta Network",6.47,-0.34,0.49,10.9
"Aave",933.75,0.43,7.16,40.37
"EOS",2.46,0.16,-1.28,2.48
"The Graph",0.63,0.83,-0.63,1.35
"Axie Infinity",17.82,0.43,0.82,2.63
"NEO",42.37,0.11,0.54,4.9
"Maker",4389.17,0.45,1.98,5.65
"Bitcoin SV",154.07,0.62,0.71,4.05
"Amp",0.02,0.48,0.31,2.11
"IOTA",0.89,0.01,-1.56,0.65
