"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.38,-0.41,0.89
"Bitcoin",285533.13,0.45,-0.53,1.91
"Ethereum",15341.63,0.55,-1.17,-0.87
"Solana",451.31,1.01,2.24,3.34
"XRP",4.58,0.57,-1.12,-0.21
"Dogecoin",0.61,0.68,0.27,7.8
"Polkadot",38.8,0.31,-3.08,-0.33
"Uniswap",44.84,-1,-5.59,-3.7
"Bitcoin Cash",1680.61,0.32,-0.63,0.27
"Litecoin",526.64,0.29,-0.34,1.82
"Chainlink",108.84,0.03,-1.32,1.64
"Avalanche",158.51,0.54,0.66,0.45
"Monero",1258.74,0.62,-0.36,2.54
"Cosmos",69.37,0.36,-1.26,4.46
"Tezos",6.22,0.39,0.53,2.32
"Binance Coin",1716.01,0.47,-1.48,-3.54
"Stellar",0.9,0.25,0.03,1.19
"TRON",0.78,0.56,0.13,3.05
"Cardano",2.87,0.2,-1.79,0.2
"VeChain",0.16,0.48,-0.8,3.15
"Ethereum Classi",140.55,0.11,-1.54,-1.42
"Filecoin",33.21,0.22,-3.23,-1.84
"Theta Network",7.46,0.38,2.65,4.39
"Aave",722.89,0.24,-1.63,-1.14
"EOS",5.11,0.02,-0.52,0.3
"The Graph",1.07,0.24,-3.99,-1.31
"Axie Infinity",48.01,-0.1,-5.15,8.42
"NEO",81.45,0.48,-1.32,1.36
"Maker",11486.77,0.35,2.37,3.01
"Bitcoin SV",348.2,0.38,-1.86,-1.24
"Amp",0.03,-0.01,0.31,-4.62
"IOTA",1.87,0.51,42.8,39.61
