"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,-0.29,3.28,34.07
"Bitcoin",60600.85,-0.09,3.85,13.5
"Ethereum",4556.47,0.15,4.16,12.2
"Solana",52.34,0.71,-3.89,-26.16
"XRP",1.33,-0.36,2,9.16
"Dogecoin",0.33,-0.19,13.99,7.72
"Polkadot",21.01,0.24,6.05,17.55
"Uniswap",21.37,4.11,11.27,11.56
"Bitcoin Cash",369.31,0.11,5.85,17.34
"Litecoin",214.44,-0.22,4.04,19.95
"Chainlink",23.19,0.99,1.26,8.73
"Avalanche",47.61,0.16,2.41,1.82
"Monero",468.82,0.41,5.97,17.18
"Cosmos",39.72,0.61,2.5,6.02
"Tezos",3.81,0.38,5.09,7.69
"Binance Coin",1023.71,0.32,4.59,15.96
"Stellar",0.33,0.24,2.93,15.53
"TRON",0.2,-0.27,5.04,21.75
"Cardano",1.24,0.19,3.98,15.03
"VeChain",0.07,0.42,2.51,13.86
"Ethereum Classi",75.39,0.4,3.9,13.42
"Filecoin",15.56,0.48,3.21,4.41
"Theta Network",3.28,0.2,2.77,5.22
"Aave",215.48,2.37,2.83,-3.45
"EOS",3.26,-0.15,3.97,12.03
"The Graph",0.23,0.43,6.1,-0.51
"Axie Infinity",24.45,0.11,4.3,-1.19
"NEO",24.02,0.23,3.98,8.27
"Maker",2603.29,1.4,3.53,14.96
"Bitcoin SV",145.51,0.78,6.58,17.79
"Amp",0.01,0.52,2.79,10.59
"IOTA",0.8,0.25,2.45,15.73
