"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.24,0.37,4.11,-3.14
"Bitcoin",789526.35,0.22,-0.03,-2.77
"Ethereum",24465.24,0.19,-0.44,2.72
"Solana",1011.05,-0.01,0.07,1.25
"XRP",16.41,0.21,1.31,2.8
"Dogecoin",1.06,-0.32,0.16,-2
"Polkadot",17.31,0.51,-0.76,-1.61
"Uniswap",40.7,0.55,-2.84,-10.67
"Bitcoin Cash",5144.86,0.06,2.24,-3.61
"Litecoin",623.29,0.07,0.81,-1.26
"Chainlink",102.65,0.16,-2.08,-1.58
"Avalanche",107.59,0.25,-1.46,-3.33
"Monero",3873.99,0.56,-1.37,-5.8
"Cosmos",20.69,-0.6,-3.91,-2.37
"Tezos",4.43,0.09,3.66,4.69
"Binance Coin",7258.14,0.1,1.08,-3.82
"Stellar",1.88,0.02,1.15,1.33
"TRON",3.41,0.51,4.18,1.72
"Cardano",3.03,-0.06,-1.66,-0.03
"VeChain",0.08,0.24,0.35,-1.63
"Ethereum Classi",94.44,0.01,-0.81,-1.47
"Filecoin",10.24,0.2,-1.84,1.45
"Theta Network",1.97,0.08,-1.59,-5.8
"Aave",1292.46,0.44,1.03,0.49
"EOS",1.78,2.38,2.78,-5.93
"The Graph",0.29,0.12,-1.7,-1.25
"Axie Infinity",13.38,-0.3,-2.12,2
"NEO",30.92,-0.54,2.65,4.18
"Maker",20139.3,0.08,-0.39,-0.59
"Bitcoin SV",164.93,-0.24,-0.94,-3.53
"Amp",0.01,0.38,-1.27,-8.85
"IOTA",0.7,0.15,-0.83,-4
