"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,-0.09,-0.28,-5.56
"Bitcoin",276830.56,-0.1,-0.16,-2.48
"Ethereum",16993.56,-0.12,-0.64,-5.05
"Solana",198.12,-0.12,-0.21,-0.77
"XRP",5.2,-0.19,-0.46,-5.19
"Dogecoin",0.65,-0.23,-0.4,-4.49
"Polkadot",43.04,-0.09,-0.98,-5.98
"Uniswap",45.33,-0.17,0.35,-1.95
"Bitcoin Cash",2224.92,-0.09,-0.65,7.32
"Litecoin",670.01,-0.04,-0.82,-0.11
"Chainlink",64.51,-0.04,-0.79,-2.84
"Avalanche",96.09,0.02,-2.27,-9.44
"Monero",1507.18,-0.04,-0.29,-4.12
"Cosmos",74.31,-0.1,0.28,0.63
"Tezos",6.96,-0.17,-2.01,-6.66
"Binance Coin",2256.6,0.07,0.91,-3.66
"Stellar",1.23,-0.16,-1.03,-15.96
"TRON",0.87,0,-0.35,1.59
"Cardano",2.61,-0.17,-0.17,-4.98
"VeChain",0.18,0.06,-0.73,9.57
"Ethereum Classi",161.64,0.1,-0.6,-2.21
"Filecoin",35.12,0.03,0.44,2.71
"Theta Network",6.33,-0.12,-1.09,-5.74
"Aave",632.49,-0.27,2.75,5.94
"EOS",5.92,0.01,-1.28,-4.69
"The Graph",0.89,-0.31,-0.57,-3.29
"Axie Infinity",47.94,0.22,-2.68,-1.59
"NEO",75.14,-0.01,-1.41,-4.12
"Maker",13328.68,0.09,0.06,8.1
"Bitcoin SV",325.05,-0.38,-1.05,-0.96
"Amp",0.04,-0.48,0.43,-11.08
"IOTA",1.58,-0.1,-4,-17.54
