"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,0.6,-2.63,26.39
"Bitcoin",669731.38,1.24,1.56,11.97
"Ethereum",17817.66,1.2,5.13,10.04
"Solana",701.74,0.59,4.37,6.78
"XRP",12.29,0.89,3.73,13.06
"Dogecoin",0.91,0.79,3.16,12.14
"Polkadot",10.3,0.11,0.94,8.27
"Uniswap",27.22,0.57,2.23,11.57
"Bitcoin Cash",2422.78,-0.56,3.1,2.14
"Litecoin",455.15,1.1,1.92,8.87
"Chainlink",83.79,0.97,4.73,13.04
"Avalanche",72.03,0.64,-0.32,2.29
"Monero",3221.76,-0.18,0.88,10.11
"Cosmos",18.11,0.28,2.77,14.05
"Tezos",2.61,0.48,-1.47,1.37
"Binance Coin",6402.32,0.83,2.67,11.49
"Stellar",2.17,0.52,-6.12,7.48
"TRON",3.46,0.59,-1.81,19.64
"Cardano",1.76,0.65,3.44,-3.22
"VeChain",0.05,0.77,1.68,7.64
"Ethereum Classi",75.21,0.14,2.48,13.37
"Filecoin",8.2,-0.07,3.35,8.95
"Theta Network",1.63,0.2,0.57,7.87
"Aave",672.4,-0.45,2.27,3.55
"EOS",1.68,2.61,-3.96,23.6
"The Graph",0.21,0.25,-0.29,4.07
"Axie Infinity",10.03,-0.18,0.51,6.4
"NEO",23.09,0.27,-0.39,6.73
"Maker",18974.35,0.32,-7.13,28.94
"Bitcoin SV",127.64,0.09,-0.89,12.07
"Amp",0.01,-0.24,0.16,0.43
"IOTA",0.5,-0.02,2.02,3.23
