"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,-0.72,-8.66,2.06
"Bitcoin",61277.52,-0.38,-7.99,-7.84
"Ethereum",4326.62,-0.47,-5.68,-19.42
"Solana",102.9,-0.19,-3.38,-3.72
"XRP",1.21,0.35,-2.06,11.23
"Dogecoin",0.18,-0.11,-6.75,-5.32
"Polkadot",20.12,-0.09,-9.41,-14.3
"Uniswap",17.24,-0.03,-8.67,-12.94
"Bitcoin Cash",352.02,-0.54,-8.58,-11.91
"Litecoin",164.84,-0.16,-9.61,-13.16
"Chainlink",22.96,-0.21,-11.08,-6.31
"Avalanche",54.28,-0.11,-6.02,-13.69
"Monero",441.99,-0.36,-7.96,-8.92
"Cosmos",49.02,-0.11,-2.95,2.08
"Tezos",4.66,-0.3,-5.78,-9.36
"Binance Coin",852.52,0.49,-6.56,-5.49
"Stellar",0.35,0.34,-5.12,-0.15
"TRON",0.19,-0.36,-9.54,-3.59
"Cardano",1.43,-0.12,-7.24,-8.33
"VeChain",0.07,-0.46,-6.81,-8.42
"Ethereum Classi",96.17,0.35,-6.16,-17.93
"Filecoin",17.24,0.14,-3.96,-11.72
"Theta Network",3.3,-0.37,-7.65,-8.37
"Aave",240.39,0.12,-4.24,-13.74
"EOS",4.1,-0.3,-6.61,-21.39
"The Graph",0.32,-0.31,-6.95,-10.42
"Axie Infinity",38.76,-0.09,-6.43,-12.49
"NEO",26.37,-0.42,-6.63,-11.73
"Maker",1981.56,-0.35,-8.6,-13.66
"Bitcoin SV",154.95,-0.48,-7.09,-6.78
"Amp",0.02,-0.44,-9,-21.54
"IOTA",0.82,-0.28,-5.25,-8.12
