"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,1.11,5.3,6.25
"Bitcoin",495973.94,1.04,4.17,5.9
"Ethereum",19122.85,0.71,2.54,1.92
"Solana",1018.83,0.55,1.56,5.11
"XRP",12.79,0.59,2.42,2.09
"Dogecoin",1.13,0.12,0.44,3.37
"Polkadot",18.63,-0.48,0.81,6.71
"Uniswap",39.1,0.39,0.33,-3.59
"Bitcoin Cash",2570.07,0.63,1.34,6.35
"Litecoin",487.55,0.41,1.47,3
"Chainlink",100.65,0.72,0.57,-0.51
"Avalanche",143.75,-0.06,0.89,22.84
"Monero",1264.05,0.89,3.82,10.3
"Cosmos",19.14,0.4,0.96,0.21
"Tezos",3.23,-0.02,0.45,4.19
"Binance Coin",4207.45,0.64,5.12,12.07
"Stellar",1.66,0.06,2.89,2.06
"TRON",1.47,0.84,3.41,3.79
"Cardano",3.81,0.09,1.51,4.4
"VeChain",0.11,0.19,1.31,5.1
"Ethereum Classi",86.27,0.33,1.21,-2.22
"Filecoin",10.47,-0.34,0.06,1.33
"Theta Network",3.49,-0.18,-0.04,1.63
"Aave",1276.32,0.42,1.66,-1.08
"EOS",2.01,0.25,1.82,2.1
"The Graph",0.4,0.1,-0.69,-2.08
"Axie Infinity",10.43,-0.03,-0.63,-1.72
"NEO",28.16,0.22,2.01,2.96
"Maker",7688.71,0.83,0.8,8.8
"Bitcoin SV",111.17,0.69,3.29,4.37
"Amp",0.01,0.62,2.97,1.29
"IOTA",0.8,0,0.66,0.21
