"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.77,-0.94,-2.01,1.38
"Bitcoin",273005.42,-0.98,-2.16,4.26
"Ethereum",15908.49,-1.06,-2.79,-1.77
"Solana",229.32,-0.77,-2.61,10.45
"XRP",5.1,-1.01,-2.22,2.08
"Dogecoin",0.6,-0.98,-2.27,-0.35
"Polkadot",39.39,-0.95,-3.64,-1.4
"Uniswap",42.33,-1.36,-2.72,-2.94
"Bitcoin Cash",2243.94,-1.24,-3.11,-2.5
"Litecoin",640.55,-1.02,-2.49,0.14
"Chainlink",75.17,-1.17,-0.91,-3.42
"Avalanche",99.31,-1.68,-7.43,8.54
"Monero",1515.22,-0.91,0.29,6.01
"Cosmos",67.55,-1.22,-2.99,-3.46
"Tezos",6.6,-1.09,-1.99,-0.26
"Binance Coin",2066.92,-1.03,-2.97,-0.32
"Stellar",1.09,-1.03,-1.93,-0.32
"TRON",0.86,-1.04,-1.91,0.19
"Cardano",2.51,-0.93,-4.03,1.48
"VeChain",0.17,-1.16,-0.82,-0.54
"Ethereum Classi",151.81,-1.02,-3.11,-3.39
"Filecoin",33.53,-0.66,0.44,3.04
"Theta Network",6,-0.99,-3.06,-5.15
"Aave",643.68,-1.24,-2.54,-3.35
"EOS",5.52,-1.23,-3.92,-2.6
"The Graph",0.83,-1.08,-3.25,-4.42
"Axie Infinity",43.79,-1.09,-2.18,-1.62
"NEO",69.89,-1.17,-1.85,-2.67
"Maker",13695.14,-1.12,-2.89,-9.34
"Bitcoin SV",345.06,-1.32,-2.71,12.16
"Amp",0.04,-1.33,-1.29,-4.13
"IOTA",1.5,-1.26,-2.6,1.75
