"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.05,3.09,3.7
"Bitcoin",371157.14,-0.01,3.26,2.77
"Ethereum",20690.06,-0.15,2.28,2.36
"Solana",893.19,0.3,1.28,3.52
"XRP",2.81,-0.17,2.1,0.74
"Dogecoin",0.86,-0.05,1.04,-2.15
"Polkadot",38.23,-0.19,1.92,-3.97
"Uniswap",51.68,0.23,-1.32,-11.98
"Bitcoin Cash",2503.51,-0.26,2.14,-2.12
"Litecoin",454.94,0.01,2.87,2.67
"Chainlink",99.38,-0.02,1.81,9.72
"Avalanche",191.53,0.07,0.81,-1.41
"Monero",833.63,0.34,5.75,10.59
"Cosmos",45.34,0.17,2.33,2.37
"Tezos",5.08,-0.12,1.87,-0.1
"Binance Coin",3295.03,0.08,3.43,4.11
"Stellar",0.57,-0.08,1.88,0.15
"TRON",0.63,-0.24,5.07,5.37
"Cardano",2.44,0.03,2.07,0.85
"VeChain",0.18,0.04,1.98,-2.97
"Ethereum Classi",158.45,0.02,1,-5.53
"Filecoin",31.72,0.17,3.13,2.29
"Theta Network",11.32,-0.24,1.55,-5.9
"Aave",565.03,0.1,2.1,-4.39
"EOS",4.38,0.09,1.99,-0.18
"The Graph",1.6,-0.13,0.89,-4.24
"Axie Infinity",42.5,-0.06,0.58,3.76
"NEO",79.25,-0.09,2.45,-2.49
"Maker",14464.2,0.13,1.89,-3.31
"Bitcoin SV",331.38,0.1,2.51,-1.04
"Amp",0.04,-0.32,1.01,1.63
"IOTA",1.17,0.01,1.07,-1.49
