"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,0.1,3.27,4.83
"Bitcoin",445923.04,0.53,2.62,9.05
"Ethereum",22962.64,0.28,1.92,5.18
"Solana",1183.22,1.07,1.59,19.19
"XRP",4.03,0.47,5.21,14.43
"Dogecoin",0.91,0.66,1.54,14.55
"Polkadot",40.49,0.29,-0.86,-0.02
"Uniswap",52.16,-0.27,1.42,-2.98
"Bitcoin Cash",2559.33,0.05,-0.23,2.1
"Litecoin",476.24,0.15,0.67,3.26
"Chainlink",92.65,0.16,-0.33,2.25
"Avalanche",213.06,1.33,3.09,20.6
"Monero",1059.18,-0.08,1.5,4.67
"Cosmos",41.54,0.62,-0.72,0.73
"Tezos",5.15,0.02,0.65,0.5
"Binance Coin",3901.55,0.21,1.26,6.77
"Stellar",0.69,0.48,4.04,4.46
"TRON",0.87,-0.01,0.61,2.28
"Cardano",2.82,0.27,0.06,0.01
"VeChain",0.19,-0.16,-0.51,-4.19
"Ethereum Classi",162.09,-0.11,5.28,7.59
"Filecoin",29.94,0.07,-1.22,7.3
"Theta Network",10.22,-0.12,-1.4,3.52
"Aave",625.61,0.02,1,-4.13
"EOS",3.89,0.05,0.02,2.7
"The Graph",1.37,0.13,-1.56,0.82
"Axie Infinity",40.88,0.04,0.6,8.78
"NEO",76.36,-0.31,0.38,6.26
"Maker",17921.66,-0.26,-3.27,-1.7
"Bitcoin SV",298.66,-0.82,-0.95,6.12
"Amp",0.03,0.21,0.45,-0.1
"IOTA",1.14,0.48,0.09,5.23
