"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,-0.04,1.22,6.33
"Bitcoin",710061.73,-0.14,-0.16,-5.91
"Ethereum",21408.54,-0.2,2.87,-8.65
"Solana",897.02,-0.15,1.94,-10.96
"XRP",14.61,-0.18,-1.97,-7.38
"Dogecoin",1.01,-0.16,1.03,0.3
"Polkadot",14.09,-0.33,2.04,-5.28
"Uniswap",36.21,-0.35,1.23,-4.38
"Bitcoin Cash",5383.33,-0.09,1.49,9.66
"Litecoin",565.74,-0.39,2.01,0.25
"Chainlink",91.26,-0.2,1.54,-4.7
"Avalanche",94.55,-0.11,1.13,-2.7
"Monero",3370.58,-0.2,3.03,-22.28
"Cosmos",20.47,0.02,1.12,8.75
"Tezos",4.32,-0.84,-0.55,-3.77
"Binance Coin",6656.48,0.18,0.15,-10.76
"Stellar",1.66,-0.04,0.1,-4.52
"TRON",2.85,-0.31,2.66,3.2
"Cardano",2.79,0.07,0.12,0.51
"VeChain",0.08,-0.52,-1.43,1.62
"Ethereum Classi",89.92,-0.43,0.93,-4.11
"Filecoin",10,-0.06,1.46,-1.11
"Theta Network",2.15,-0.64,4.39,1.1
"Aave",1166.77,-0.39,1.76,-5.66
"EOS",1.63,1.97,-0.12,3.54
"The Graph",0.29,0,-0.84,-1.02
"Axie Infinity",13.48,-0.4,-1.85,-21.48
"NEO",28.6,0.13,-2.56,-2.34
"Maker",18429.32,-0.33,-3.29,8.88
"Bitcoin SV",144.03,-0.28,-0.9,-5.02
"Amp",0.02,-0.05,-1.69,8.28
"IOTA",0.73,-0.39,-2.57,2.84
