"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.9,-0.43,0.33,-4.59
"Bitcoin",263318.91,-0.35,0.47,-4.43
"Ethereum",15785.77,-0.32,0.48,-6.92
"Solana",194.25,-0.54,1.18,-1.16
"XRP",5.04,-0.29,-0.25,-2.07
"Dogecoin",0.61,-0.29,0.47,-5.53
"Polkadot",39.9,-0.29,0.72,-7.32
"Uniswap",42.18,-0.4,0.05,-6.55
"Bitcoin Cash",2069.34,-0.41,0.62,-6.36
"Litecoin",641.96,-0.17,0.3,-3.27
"Chainlink",70.79,-0.39,2.89,10.62
"Avalanche",88.71,-0.13,0.43,-7.97
"Monero",1415.7,-0.42,-0.78,-5.65
"Cosmos",69.9,-0.36,0.09,-4.47
"Tezos",6.58,-0.24,-0.4,-5.62
"Binance Coin",2085.98,-0.33,0.39,-6.57
"Stellar",1.12,-0.4,-0.6,-8.23
"TRON",0.83,-0.12,1.42,-3.81
"Cardano",2.43,-0.48,0.49,-6.06
"VeChain",0.17,-0.17,0.04,-7.61
"Ethereum Classi",151.38,-0.31,0.91,-6.03
"Filecoin",32.28,-0.46,1.36,-6.6
"Theta Network",6.28,-0.35,-0.37,-0.65
"Aave",617.7,-0.86,-1.6,-2.39
"EOS",5.73,-0.09,1.03,-2.82
"The Graph",0.87,-0.29,-0.51,-3.02
"Axie Infinity",43.96,-0.38,0.17,-7.86
"NEO",72.97,-0.22,-0.76,-2.62
"Maker",12747.84,-0.37,1.17,-4.2
"Bitcoin SV",310.09,-0.25,1.12,-4.14
"Amp",0.04,-0.83,1.04,-10.1
"IOTA",1.49,-0.49,1.56,-6.65
