"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,-0.02,6.46,14.02
"Bitcoin",660901.28,-0.06,4.59,7.8
"Ethereum",22459.91,0.09,1.76,2.22
"Solana",1037.21,0.15,-2.66,-2.03
"XRP",14.46,0.29,1.29,2.81
"Dogecoin",1.05,0.17,0.19,-1.63
"Polkadot",16.2,0.23,-2.44,-2.81
"Uniswap",32.52,0.38,-1.22,-5.41
"Bitcoin Cash",3150.28,-0.09,2.31,5.59
"Litecoin",552.88,0.82,-1.51,3.2
"Chainlink",95.14,0.02,-2.21,-1.65
"Avalanche",104.47,0.35,-0.4,-2.93
"Monero",2105.58,-0.61,5.72,13.33
"Cosmos",15.52,-0.01,-8.17,-7.1
"Tezos",3.32,0.02,2.07,2.47
"Binance Coin",6157.07,-0.27,0.44,1.36
"Stellar",1.75,0.33,1.82,1.22
"TRON",1.75,0.28,2.04,8.72
"Cardano",3.45,0.22,0.98,-2.62
"VeChain",0.09,0.34,0.57,-0.88
"Ethereum Classi",92.85,-0.3,0.94,5.15
"Filecoin",9.15,-0.24,-3.45,4.59
"Theta Network",2.65,0.08,-3.89,-6.32
"Aave",1258.89,0.48,-2.88,0.53
"EOS",1.55,-0.16,1.57,-1.05
"The Graph",0.35,-0.28,-1.87,1.18
"Axie Infinity",7.85,0.1,-3.58,-5.7
"NEO",30.6,0.92,3.82,7.86
"Maker",11073.31,-0.3,1.96,16.57
"Bitcoin SV",131.79,0.3,1.84,6.96
"Amp",0.01,-0.34,2.72,3.87
"IOTA",0.8,0.56,0.61,1.9
