"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.09,-2.49,-13.45
"Bitcoin",254092.63,0.27,-3.36,-4.32
"Ethereum",12813.94,-0.06,-3.34,-9.62
"Solana",672.76,0.28,-1.37,-6.17
"XRP",2.28,-0.01,-1.14,-11.95
"Dogecoin",0.78,1.05,-3.02,25.37
"Polkadot",34.72,0.64,-1.37,-7.42
"Uniswap",46.24,-0.75,0.84,-5.15
"Bitcoin Cash",2246.79,-1.68,6.24,38.49
"Litecoin",374.42,0.71,6.46,11.15
"Chainlink",68.68,0.3,-4.34,-8.16
"Avalanche",193.68,-0.29,-3.51,-18.86
"Monero",487.93,-0.04,-3.77,-14.67
"Cosmos",44.65,-0.35,-1.75,-5.79
"Tezos",5.15,0.02,0.45,3.04
"Binance Coin",2236.2,0.31,3.39,-3.58
"Stellar",0.52,-0.86,1.95,-2.68
"TRON",0.44,0.27,-2.5,-13.4
"Cardano",2.37,0.06,-1.29,-7.92
"VeChain",0.17,1.36,2.82,0.99
"Ethereum Classi",123.84,-0.91,3.93,1.86
"Filecoin",35.77,2.86,6.53,-1.61
"Theta Network",10.69,0.16,-2.34,-11.14
"Aave",463.57,0.24,-0.14,-5.82
"EOS",4.02,-0.48,2.81,-0.17
"The Graph",1.45,-0.2,-4.78,-5.72
"Axie Infinity",40.59,0.66,-2.19,-1.8
"NEO",59.33,-0.93,1.46,-1.16
"Maker",12787.44,0.78,0.67,-2.05
"Bitcoin SV",352.31,-2.52,2.97,12.39
"Amp",0.04,0.57,-2.35,-12.21
"IOTA",1.27,-0.43,-3.08,-0.91
