"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,-1.54,-8.66,14.48
"Bitcoin",265502.96,-1.38,-10.06,5.17
"Ethereum",9196.57,-1.05,-10.47,-2.49
"Solana",509.19,-0.29,-10.09,-3.52
"XRP",6.08,-0.91,-11.47,5.34
"Dogecoin",0.87,-0.79,-10.12,-8.15
"Polkadot",19.21,-0.8,-11.34,-7.85
"Uniswap",38.79,0.14,-7.59,-2.28
"Bitcoin Cash",1234.35,-0.73,-11.18,-3.75
"Litecoin",284.03,-1.48,-7.99,-0.84
"Chainlink",63.21,-0.09,-6.87,-8.08
"Avalanche",101.42,-0.63,-12.98,-12.61
"Monero",526.54,0.22,-10.06,1.25
"Cosmos",17.93,-0.61,-11.03,-13.41
"Tezos",3.6,-0.02,-7.7,3.16
"Binance Coin",1849.73,-0.99,-8.58,7.34
"Stellar",0.99,-0.64,-9.73,-0.65
"TRON",0.69,-0.66,-8.33,1.64
"Cardano",2.48,-0.24,-10.31,-3.93
"VeChain",0.13,-0.7,-8.53,-5.22
"Ethereum Classi",73.11,-0.69,-8.81,-7.54
"Filecoin",13.66,-0.49,-10.08,-12.25
"Theta Network",6.08,-0.9,-9.8,-4.44
"Aave",924.89,2.01,1.29,1.69
"EOS",2.21,-0.82,-8.99,-10.22
"The Graph",0.58,-0.52,-9.44,-11.92
"Axie Infinity",16.98,-0.45,-10.23,-5.34
"NEO",39.12,-0.94,-8.83,-8.08
"Maker",4379.62,-1.43,-12.58,-5.48
"Bitcoin SV",151.27,-0.48,-7.59,-3.53
"Amp",0.02,-0.78,-7.3,-6.08
"IOTA",0.82,-0.71,-6.49,-8.89
