"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,0.09,-4.63,-5.27
"Bitcoin",410119.22,0.02,-2.03,-3.48
"Ethereum",21916.91,0.02,-3.11,-1.75
"Solana",994.18,0.04,-1.14,-4.35
"XRP",3.59,-0.17,1.93,11.3
"Dogecoin",0.78,-0.34,-0.15,-4.84
"Polkadot",42.73,-0.12,-3.15,-5.65
"Uniswap",56.26,0.25,-4.45,-4.64
"Bitcoin Cash",2602.43,0.88,-4.31,6.88
"Litecoin",483.04,0.13,-3.87,1.75
"Chainlink",89.47,-0.24,-3.8,-6.49
"Avalanche",179.35,0.27,-4.43,-8.28
"Monero",1078.61,-0.24,-7.21,-5.89
"Cosmos",42.59,-0.08,-4.24,-3.71
"Tezos",5.42,0.4,-3,1.12
"Binance Coin",3690.29,0.17,-4.59,-3.06
"Stellar",0.69,0.15,3.37,5.88
"TRON",0.96,0.07,-4.25,1.98
"Cardano",2.97,-0.49,-0.55,11.07
"VeChain",0.2,-0.93,2.8,15.2
"Ethereum Classi",154.02,0.13,-1.06,-0.09
"Filecoin",29.48,0.1,-1.39,3.83
"Theta Network",9.8,-0.22,-3.48,0.28
"Aave",696.5,0.75,-0.95,17
"EOS",3.78,0.02,-0.44,-0.38
"The Graph",1.33,-0.2,-0.58,-1.58
"Axie Infinity",38.45,0.1,-3.82,-0.37
"NEO",74.21,0.83,2.52,2.68
"Maker",18813.42,0.36,1.5,11.61
"Bitcoin SV",279.25,-0.52,-2.29,3.92
"Amp",0.03,-0.03,-3.32,-6.29
"IOTA",1.1,0.07,-2.65,-3.39
