"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.56,-0.61,-8.9,11.97
"Bitcoin",77636.98,-0.32,-4.18,12.08
"Ethereum",4805.38,-0.29,-3.49,3.86
"Solana",117.7,0.3,0.02,-0.74
"XRP",1.02,-0.08,-4.59,6.65
"Dogecoin",0.22,-0.89,-4.25,10.26
"Polkadot",26.27,-0.1,0.4,12.89
"Uniswap",13.39,-0.03,-0.25,7
"Bitcoin Cash",478.73,-0.3,-3.23,5.99
"Litecoin",168.42,-0.05,-3.54,3.75
"Chainlink",18.04,-0.16,1.13,7.79
"Avalanche",69.4,0.71,3.24,-2.74
"Monero",485.09,0.1,1.85,13.42
"Cosmos",25.53,-0.23,-1.25,-0.59
"Tezos",5.39,0.98,-0.18,18.4
"Binance Coin",812.02,-0.28,-3.24,11.32
"Stellar",0.36,1.15,3.16,14.51
"TRON",0.21,-0.16,-5.86,18.76
"Cardano",1.32,0.01,3.17,7.29
"VeChain",0.08,-0.17,-1.6,10.31
"Ethereum Classic",61.81,-0.27,-2.52,26.38
"Filecoin",20.08,0.27,-2.9,4.73
"Theta Network",3.14,-0.14,2.37,5.5
"Aave",254.28,0.13,-2.86,17.17
"EOS",3.42,0.34,-1.13,10.41
"The Graph",0.39,1.56,3.86,5.77
"Axie Infinity",48.98,0.7,-1.7,-0.03
"NEO",28.34,-0.45,-1.54,13.79
"Maker",3244.67,0.15,-2.66,0.34
"Bitcoin SV",137.04,-0.16,-4.47,17.51
"Amp",0.03,-0.37,-4.56,2.85
"IOTA",0.86,0.35,-2.22,7.45
