"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.05,-0.53,-0.56,-7.32
"Bitcoin",464444.38,-0.3,-0.32,-2.42
"Ethereum",18810.28,-0.32,-0.93,-4.03
"Solana",1112.72,0.03,-0.2,2.35
"XRP",4.58,-0.98,3.54,2.36
"Dogecoin",0.89,-0.02,-3.17,11.67
"Polkadot",33.92,0.27,-0.58,3.83
"Uniswap",52.68,0.45,-2.3,5.76
"Bitcoin Cash",2475.14,0.12,-0.9,-3.77
"Litecoin",492.64,-0.34,-0.28,-3.67
"Chainlink",89.28,0.25,-1.81,7.17
"Avalanche",205.28,0.69,-1.61,0.57
"Monero",1086.7,-1.17,-3.24,-19.91
"Cosmos",35.82,-0.34,0.25,2.56
"Tezos",5.28,0.23,0.26,1.6
"Binance Coin",4219.99,-0.34,-1.11,-4.38
"Stellar",0.72,-1.16,0.05,-1.72
"TRON",1.11,-0.59,0.8,-3.69
"Cardano",2.84,-0.2,-0.48,8.22
"VeChain",0.18,0.37,-2.14,1.64
"Ethereum Classi",145.06,-0.14,-0.39,1.64
"Filecoin",28.91,0,-1.91,4.1
"Theta Network",10.51,0.05,0.71,0.33
"Aave",1136.62,-0.14,-2.79,-5.12
"EOS",3.81,-0.27,-0.07,-2.03
"The Graph",1.33,0.73,0.72,11.35
"Axie Infinity",38.43,-0.3,0.84,4.33
"NEO",77.01,-0.45,-0.56,2.46
"Maker",11733.92,0.02,-2.24,-1.41
"Bitcoin SV",365.15,-0.13,-1.22,0.56
"Amp",0.03,1.17,1.85,0.79
"IOTA",1.02,0.06,-0.72,-3.59
