"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,-0.17,-0.09,-5.06
"Bitcoin",65906.28,-0.73,-2.11,0.02
"Ethereum",5266.1,-0.37,-0.59,-3.85
"Solana",110.22,-0.72,-2.45,2.09
"XRP",1.13,0.44,0.55,-0.02
"Dogecoin",0.2,0.08,1.16,-2.08
"Polkadot",23.68,-0.33,-0.4,-1.81
"Uniswap",20.22,-0.05,-1,-1.06
"Bitcoin Cash",391.01,0.01,-0.26,-0.88
"Litecoin",197.72,-0.05,-0.06,4.58
"Chainlink",24.41,-0.55,2.33,4.64
"Avalanche",62.26,-0.5,-2.72,-2.47
"Monero",497.8,0.06,0.19,-2.2
"Cosmos",45.1,-0.31,-3.14,9.63
"Tezos",5.25,0.58,1.98,5.54
"Binance Coin",920.45,0,-1.17,-0.24
"Stellar",0.35,-0.01,-1.99,-1.16
"TRON",0.2,-0.01,-0.1,-4.57
"Cardano",1.59,-0.66,2.11,-1.92
"VeChain",0.08,0.29,0.82,-1.44
"Ethereum Classi",124.95,1.06,6.09,2.97
"Filecoin",19.49,0.33,-1.31,-0.7
"Theta Network",3.65,0.1,0.03,-3.33
"Aave",272.52,-1.3,-3.25,-7.24
"EOS",4.76,-0.17,-6.08,-2.89
"The Graph",0.37,0.97,-0.8,7.01
"Axie Infinity",43.73,0.23,-1.58,-5.45
"NEO",29.87,0.25,-0.89,-0.62
"Maker",2314.02,0.06,-0.62,-9.35
"Bitcoin SV",171.98,-0.03,-0.07,-0.96
"Amp",0.02,0.13,-2.27,-6.34
"IOTA",0.9,0.38,-0.93,-1.7
