"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,0.84,2.25,-7.49
"Bitcoin",335650.86,0.61,3.18,-6.09
"Ethereum",9285.82,0.44,2.26,-4.5
"Solana",668.49,0.3,0.52,-8.06
"XRP",9.56,-0.26,3.81,7.22
"Dogecoin",0.95,-0.54,3.93,2.47
"Polkadot",17.37,0.08,-1.05,3.14
"Uniswap",33.89,-0.04,0.47,3.04
"Bitcoin Cash",1160.61,0.09,0.54,-1.62
"Litecoin",452.73,0.42,4.46,20.35
"Chainlink",65.47,0.04,1.21,-2.52
"Avalanche",88.72,-0.38,0.8,-1.46
"Monero",804.04,0.16,4.11,4.29
"Cosmos",16.93,0.17,2.04,4
"Tezos",3.06,-0.23,0.52,-1.86
"Binance Coin",2268.97,0.52,1.61,3.36
"Stellar",1.21,-0.39,1.75,-0.29
"TRON",0.81,0.91,4.18,-6.09
"Cardano",2.7,-0.02,-0.38,5.17
"VeChain",0.12,0.26,-0.27,-2.03
"Ethereum Classi",72.07,0.07,0.34,-2.17
"Filecoin",11.87,-0.22,1.41,0.24
"Theta Network",4.71,-0.54,-1.01,-1.83
"Aave",879.55,0.27,0.19,1.37
"EOS",2.25,0.16,2.6,3.71
"The Graph",0.48,-0.01,0.05,1.89
"Axie Infinity",15.27,0.18,1.64,2.55
"NEO",38.19,-0.06,-0.65,-0.6
"Maker",3385.13,0.05,0.12,-0.34
"Bitcoin SV",135.65,0.09,0.49,-6.24
"Amp",0.02,0.13,0.41,-5.25
"IOTA",0.82,0.02,-0.35,1.1
