"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,0.55,-0.52,-2.83
"Bitcoin",602267.04,0.39,-2.1,-0.4
"Ethereum",21411.93,0.39,-2.03,0.23
"Solana",1072.74,0.81,1.3,5.72
"XRP",14.03,0.33,-1.5,5.97
"Dogecoin",1.05,0.3,-0.17,-1.32
"Polkadot",16.85,0.23,1.24,3.09
"Uniswap",34.52,0.21,0.05,1.75
"Bitcoin Cash",3045.01,0.23,-0.9,14.72
"Litecoin",538.6,0.26,2.22,4.37
"Chainlink",99,0.27,1.82,2.65
"Avalanche",108.24,0.6,1.7,1.42
"Monero",1819.56,0.47,0.2,3.3
"Cosmos",16.85,0.29,-0.1,-3.66
"Tezos",3.23,0.4,0.21,-0.68
"Binance Coin",6073.23,0.57,0.67,0.25
"Stellar",1.73,0.4,-0.36,-0.66
"TRON",1.62,0.58,0.18,-10.29
"Cardano",3.51,0.51,0.18,0.23
"VeChain",0.09,-0.1,0.36,-3.57
"Ethereum Classi",87.37,0.18,0.59,1.2
"Filecoin",8.7,0.17,2.3,2.2
"Theta Network",2.88,0.5,0.97,-5.21
"Aave",1248.5,0.03,-0.1,2.54
"EOS",1.55,0.51,-0.17,-1.13
"The Graph",0.35,0.41,1.84,1.43
"Axie Infinity",8.26,-0.04,-1.34,-1.99
"NEO",28.43,-0.37,1.79,1.45
"Maker",9738.66,0.27,-5.02,-0.27
"Bitcoin SV",123.57,1.97,1.33,5.69
"Amp",0.01,0.26,-1.33,7.91
"IOTA",0.78,0.29,-0.3,-1
