"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,0.52,3.69,4.08
"Bitcoin",67145.1,-0.24,-0.33,7.6
"Ethereum",3684.82,-0.4,-2.22,6.17
"Solana",112.55,-0.79,-5.01,4.27
"XRP",1.05,0.17,0.02,1.34
"Dogecoin",0.21,-0.47,-4.66,-4.37
"Polkadot",22,-0.6,-0.69,-0.34
"Uniswap",18.71,-0.08,-7.94,17.28
"Bitcoin Cash",333.29,-0.61,-3.71,-2.08
"Litecoin",163.44,-0.44,-2.88,-0.44
"Chainlink",20.19,-1.78,1.06,0.94
"Avalanche",58.51,-0.77,-5.25,8.56
"Monero",425.05,0.53,2.23,12.76
"Cosmos",27.81,-1.46,-1.63,6.12
"Tezos",5.27,-1.6,-0.18,12.57
"Binance Coin",758.24,-0.17,0.16,6.99
"Stellar",0.34,-0.08,-1.85,-2.76
"TRON",0.22,-0.05,-0.62,1.62
"Cardano",1.46,-0.41,-2.44,-0.66
"VeChain",0.07,-0.33,-2.17,1.75
"Ethereum Classi",47.63,-0.75,-2.39,-0.27
"Filecoin",17.36,-0.88,-1.78,1.34
"Theta Network",3.83,0.08,-1.12,-2.32
"Aave",234.71,-0.54,-5.89,24.95
"EOS",3.17,-0.04,-2.33,3.95
"The Graph",0.31,-0.9,-5.14,1.04
"Axie Infinity",45.07,-1.27,-3.43,-1.46
"NEO",28.05,-0.93,-5.57,4.69
"Maker",2911.73,-0.96,-4.26,0.5
"Bitcoin SV",169.38,-1.54,-3.5,-0.9
"Amp",0.03,0.3,0.51,-0.54
"IOTA",0.89,-0.86,-6.93,2.28
