"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.05,0.86,-17.07
"Bitcoin",444514.94,-0.45,-0.75,-11.71
"Ethereum",19213.45,-0.46,-0.6,-14.33
"Solana",1053.85,-0.4,1.02,-13.79
"XRP",4.42,-0.06,0.06,-9.39
"Dogecoin",0.77,-0.51,-0.12,-10.7
"Polkadot",34.01,-0.67,-0.76,-9.07
"Uniswap",50.91,-0.34,-1.15,-4.1
"Bitcoin Cash",2546.9,-0.26,-0.01,-13.32
"Litecoin",469.6,-0.31,0.85,-18.42
"Chainlink",83.66,-0.27,4.15,-4.75
"Avalanche",180.24,-0.45,4.78,5.46
"Monero",1231.07,-0.11,3.97,-5.2
"Cosmos",34.38,-0.51,-1.55,-13.52
"Tezos",5.13,-0.33,0.27,-7.57
"Binance Coin",4300.17,0.57,3.55,-3.66
"Stellar",0.73,-0.18,1.66,-12.56
"TRON",1.14,-0.15,-1.16,1.73
"Cardano",2.74,0.16,-0.34,-1.88
"VeChain",0.18,0,0.91,-7.44
"Ethereum Classi",143.13,-0.33,-0.2,-11.38
"Filecoin",28.63,-0.58,2.27,-5.51
"Theta Network",9.66,-0.58,5.79,-3.15
"Aave",1001.39,-0.34,-3.57,9.38
"EOS",3.87,-0.21,1.82,-12.28
"The Graph",1.13,-0.35,3.5,-4.69
"Axie Infinity",36.45,-0.31,1.27,-8.03
"NEO",75.84,-0.54,1.04,-4.58
"Maker",14896.6,0.11,1.18,-14.21
"Bitcoin SV",324.77,-0.69,1.18,-13.87
"Amp",0.03,0.31,1.09,-5.06
"IOTA",1.04,0.18,1.63,-8.22
