"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.07,11.83,15.16
"Bitcoin",400133.57,-0.28,7.07,10.87
"Ethereum",10946.15,-0.33,0.53,6.57
"Solana",622.36,0.7,-3.7,-4.59
"XRP",10.13,1.74,1.51,2.46
"Dogecoin",0.93,0.66,-0.93,-2.71
"Polkadot",19.25,-0.06,0.83,5.43
"Uniswap",35.01,0.61,0.12,-3.97
"Bitcoin Cash",1279.29,0.2,1.2,5.74
"Litecoin",505.16,1.5,1.17,9.76
"Chainlink",66.83,-0.2,-1.51,-4.71
"Avalanche",95.59,0,-0.59,2.69
"Monero",995.91,-0.16,8.32,10.96
"Cosmos",19.07,0.38,1.58,6.01
"Tezos",3.4,1.35,2.35,2.73
"Binance Coin",2687.3,0.65,5.64,7.42
"Stellar",1.31,0.6,2.13,5.42
"TRON",1.05,-0.34,9.4,15.69
"Cardano",2.99,0.47,0.5,0.03
"VeChain",0.12,0.52,-0.86,1.15
"Ethereum Classi",81.49,0.08,1.88,4.52
"Filecoin",13.18,0.03,0.17,3.09
"Theta Network",5.02,-0.1,-1.04,1.49
"Aave",925.11,0.88,-2.82,-4.61
"EOS",2.46,-0.01,-0.15,3.82
"The Graph",0.53,-0.23,0.89,1.2
"Axie Infinity",16.06,0.36,1.34,-2.34
"NEO",41.29,0.38,0.98,2.11
"Maker",6331.58,1.9,5.15,53.75
"Bitcoin SV",148.89,1.03,2.57,1.13
"Amp",0.02,0.79,-0.41,-0.45
"IOTA",0.87,0.59,-0.36,3.23
