"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.45,-2.3,1.77
"Bitcoin",282343.79,-0.29,-1.07,4.91
"Ethereum",15569.88,-0.21,-1.43,7.89
"Solana",422.38,-1.04,-3.34,-1.49
"XRP",4.63,-0.6,-2.55,2.71
"Dogecoin",0.59,-0.39,0.37,-7.7
"Polkadot",39.32,0.09,0.01,2
"Uniswap",46.5,0.26,-5.27,23.57
"Bitcoin Cash",1693.11,-0.4,-1.99,0.37
"Litecoin",529.21,-0.36,-0.61,2.47
"Chainlink",108.32,0.15,-1.8,7.45
"Avalanche",156.39,-0.22,-0.48,-3.03
"Monero",1271.62,-0.47,-0.19,6.16
"Cosmos",66.76,-0.02,-0.41,-3.38
"Tezos",6.15,-0.35,-1.21,-1.71
"Binance Coin",1749.92,0.15,-2.43,-2.69
"Stellar",0.88,-0.17,-1.51,1.54
"TRON",0.78,-0.57,0.02,2.55
"Cardano",2.9,0.02,-2.51,7.28
"VeChain",0.16,0.09,-1.72,3.48
"Ethereum Classi",143.76,-0.07,-0.69,0.88
"Filecoin",34.91,0.6,0.94,0.46
"Theta Network",7.34,-0.91,0.3,7.08
"Aave",743.54,0.3,1.02,13.86
"EOS",5.12,-0.17,-0.86,-2.01
"The Graph",1.15,-0.43,8.91,23.28
"Axie Infinity",44.7,0.38,-0.02,-3.71
"NEO",82.38,-0.38,-2.2,0.57
"Maker",10877.5,-0.43,-3.33,8.71
"Bitcoin SV",359.43,-0.06,0.48,2.08
"Amp",0.03,-0.84,-1.58,-3.74
"IOTA",1.35,-0.6,-2.35,0.42
