"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.73,-0.6,-8.21,-12.46
"Bitcoin",426278.38,-0.59,-3.77,-11.61
"Ethereum",23481.08,-0.62,-4.26,-9.95
"Solana",997,-0.25,-0.18,5.09
"XRP",3.22,-0.48,-6.39,-11.57
"Dogecoin",0.85,-0.73,-3.34,-7.83
"Polkadot",42.33,-0.35,-4.72,-1.23
"Uniswap",63.33,-1.34,-1.8,-13.08
"Bitcoin Cash",2642.71,-0.74,-5.34,-7.46
"Litecoin",505.97,-1.01,-8.13,-7.78
"Chainlink",96.91,-0.14,-1.16,-2.86
"Avalanche",200.96,-0.5,-0.71,7.82
"Monero",1152.06,-0.97,-5.85,-8.97
"Cosmos",45.56,-0.76,-5.55,-10.79
"Tezos",5.38,-1.08,-2.68,-7.44
"Binance Coin",3941.82,-0.58,-5.09,-10.48
"Stellar",0.62,-0.99,-5.6,-9.15
"TRON",0.84,-0.52,-8.2,-7.26
"Cardano",2.69,-0.66,-3.32,-6.73
"VeChain",0.18,-0.44,-2.15,-3.24
"Ethereum Classi",160.45,-0.57,-4.06,-7.78
"Filecoin",30.29,-0.72,-3.78,-7.28
"Theta Network",10.7,-1.1,-0.89,-5.89
"Aave",657.73,-2.07,-5.01,9.28
"EOS",3.91,-0.61,-4.38,-8.17
"The Graph",1.44,-0.62,-1.21,-7.3
"Axie Infinity",41.05,-1.12,-4.66,-7.16
"NEO",78,-0.96,-4.01,-6.26
"Maker",17602.06,-0.46,-0.94,3.37
"Bitcoin SV",302.65,-0.99,-4.28,-11.77
"Amp",0.03,-1.13,-7.54,-10.18
"IOTA",1.15,-0.49,-5.5,-12.91
