"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.68,-0.2,1.2,10.5
"Bitcoin",177008.36,-0.09,1.67,8.88
"Ethereum",12160.23,0.02,2.26,10.77
"Solana",129.31,0.03,0.77,5.02
"XRP",3.11,-0.36,4.42,10.47
"Dogecoin",0.47,-0.13,1.66,6.82
"Polkadot",34.95,-0.15,0.25,8.11
"Uniswap",33.35,-0.05,1.91,4.42
"Bitcoin Cash",754.43,-0.09,2.39,8.22
"Litecoin",581.67,0.09,3.78,5.44
"Chainlink",42.17,-0.08,1.19,7.36
"Avalanche",94.56,-0.15,0.87,6.59
"Monero",1007.1,-0.4,1.39,9.76
"Cosmos",70.17,-0.12,1.42,9.63
"Tezos",5.88,0.88,2.68,8.47
"Binance Coin",2047.22,-0.33,1.48,9.35
"Stellar",0.59,-0.04,2.55,9.11
"TRON",0.51,-0.46,-1.06,17.94
"Cardano",2.4,0.28,1.16,7.24
"VeChain",0.13,-0.26,-0.18,7.79
"Ethereum Classi",118.89,-0.08,1.53,7.16
"Filecoin",29.47,0.02,0.9,9.1
"Theta Network",5.63,0.34,0.64,2.27
"Aave",424.03,0.11,0.88,7.8
"EOS",5.69,-0.08,2.67,6.12
"The Graph",0.78,0.1,0.83,4.44
"Axie Infinity",45.84,0.25,0.98,8.32
"NEO",64.82,0.09,-1.52,13.28
"Maker",4162.01,0.14,0.93,9.55
"Bitcoin SV",215.39,-0.08,2.05,7.35
"Amp",0.03,-0.6,1.91,4.99
"IOTA",1.3,-0.01,2.97,17.28
