"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.07,-7.55,19.46
"Bitcoin",262946.24,-0.45,-4.12,12.61
"Ethereum",13888.56,-0.38,-1.48,9.63
"Solana",730.21,-1.09,-0.92,28.08
"XRP",2.53,0.54,1.83,13.97
"Dogecoin",0.62,-0.85,10.15,7.53
"Polkadot",37.21,-0.03,-1.78,1.4
"Uniswap",47.89,-0.16,1.11,6.11
"Bitcoin Cash",1661.61,-0.85,3.57,15.08
"Litecoin",341.55,0.18,-1.21,10.33
"Chainlink",73.86,-0.49,-0.34,8.15
"Avalanche",219.64,0.4,-2.12,22.22
"Monero",560.52,-0.02,-4.68,17.97
"Cosmos",46.98,-0.05,-1.49,6.22
"Tezos",4.99,0.22,0.36,4.51
"Binance Coin",2215.67,-0.53,-1.34,13.17
"Stellar",0.53,-0.03,-0.36,11.95
"TRON",0.48,-0.51,-3.32,13.41
"Cardano",2.54,-0.39,-1.14,4.06
"VeChain",0.17,0.21,-1.66,7.92
"Ethereum Classi",120.33,-0.66,-1.36,5.54
"Filecoin",36.14,-0.6,5.35,7.37
"Theta Network",11.32,-0.74,2.3,6.42
"Aave",489.83,1.48,2.48,8.5
"EOS",4.03,-0.21,-0.89,8.81
"The Graph",1.53,-0.36,-4.91,10.18
"Axie Infinity",40.06,-0.36,-2.12,3.59
"NEO",59.14,-0.23,0.58,6.87
"Maker",12281.38,-1.75,0.88,28.83
"Bitcoin SV",318.83,-0.51,1.17,-2.68
"Amp",0.04,2.6,-0.36,15.95
"IOTA",1.3,-0.55,3.37,4.08
