"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,0.44,-3.64,-14.26
"Bitcoin",420449.8,0.13,0.1,0.83
"Ethereum",22133.79,0.32,-1.2,-2.08
"Solana",1073.56,0.28,1.78,8.6
"XRP",3.72,1.15,3.05,3.96
"Dogecoin",0.79,0.35,1.22,2.6
"Polkadot",40.08,0.23,0.79,-11.11
"Uniswap",50.38,0.31,-1.6,-16.02
"Bitcoin Cash",2468.74,0.26,0.16,-10.14
"Litecoin",461.5,0.19,-1.16,-9.14
"Chainlink",89,0.39,0.28,-4.09
"Avalanche",179.26,0.27,1.34,-3.71
"Monero",1026.41,0.04,-1.9,-13.31
"Cosmos",41.34,0.39,0.13,-7.94
"Tezos",5.1,0.5,-3.1,-10.21
"Binance Coin",3731.56,0.26,-0.3,-3.36
"Stellar",0.66,0.22,-1.31,-3.67
"TRON",0.85,0.38,-4,-17.86
"Cardano",2.77,-0.09,-0.02,-8.01
"VeChain",0.2,0.05,-1.47,1.19
"Ethereum Classi",149.11,0.27,-0.33,-4.65
"Filecoin",29.71,0.2,2.91,-0.9
"Theta Network",10.05,0.67,1.76,0.68
"Aave",632.48,0,-1.9,-11.31
"EOS",3.86,0.13,0.68,1.38
"The Graph",1.36,-0.2,2.16,2.79
"Axie Infinity",39.89,0.17,-0.37,0.5
"NEO",74.4,0.27,-0.23,3.29
"Maker",17760.96,0.23,-3.65,-4.64
"Bitcoin SV",296.14,-0.35,-1.49,5.23
"Amp",0.03,0.64,-1.87,-7.02
"IOTA",1.11,0.18,-1.24,-2.6
