"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.36,0.86,-1
"Bitcoin",163451.78,0.19,1.71,-0.67
"Ethereum",10996.96,0.05,1.34,0.06
"Solana",122.42,0.15,0.31,-4.71
"XRP",2.83,0.34,1.12,8.45
"Dogecoin",0.44,0.17,0.99,0.98
"Polkadot",32.73,0.1,2.15,-0.14
"Uniswap",31.89,0.29,-0.03,2.13
"Bitcoin Cash",702.91,0.06,1.93,1.1
"Litecoin",556.39,-0.16,1.32,12.84
"Chainlink",39.26,0.03,1.25,-1.44
"Avalanche",88.41,0.02,0.35,-3.58
"Monero",908.36,-0.31,0.46,-2.84
"Cosmos",63.9,0.01,1.21,-4.27
"Tezos",5.49,1.4,2.46,1.23
"Binance Coin",1880.31,0.23,1.73,-0.83
"Stellar",0.54,0.36,0.56,-1.38
"TRON",0.44,0.77,4.01,3.85
"Cardano",2.21,0.11,0.39,-1
"VeChain",0.12,0.19,0,-0.05
"Ethereum Classi",111.06,0.08,1.13,-0.3
"Filecoin",27.24,0.03,1.32,1.72
"Theta Network",5.43,-0.01,-0.8,-1.88
"Aave",392.31,-0.13,0.41,3.01
"EOS",5.33,0.26,1.44,-0.08
"The Graph",0.74,0.05,-0.88,2.16
"Axie Infinity",42.27,0.14,1.31,1.63
"NEO",56.95,0.15,0.48,2.34
"Maker",3780.74,0.42,0.34,-2.18
"Bitcoin SV",210.83,0.64,5.77,-0.86
"Amp",0.03,-0.04,1.57,-6.51
"IOTA",1.08,0.01,-1.37,-0.2
