"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,0.75,-0.02,2.48
"Bitcoin",251918.76,0.5,0.56,3.63
"Ethereum",13639.04,0.52,0.31,-5.07
"Solana",562.38,-0.21,0.65,4.62
"XRP",3.18,0.54,-0.48,-1.29
"Dogecoin",0.48,0.64,0.38,-7.89
"Polkadot",39.9,-0.19,-0.42,-0.6
"Uniswap",35.89,0.3,0.79,-4.23
"Bitcoin Cash",1457.72,0.57,0.15,3.55
"Litecoin",407.02,0.33,1.05,-2.16
"Chainlink",85.84,0.28,0.47,-5.46
"Avalanche",203.69,0.12,4.16,7.11
"Monero",960.19,0.44,1.3,5.05
"Cosmos",57.91,0.33,0.41,1.35
"Tezos",6.02,0.1,2.77,-0.79
"Binance Coin",1822.27,0.35,0.27,-1.28
"Stellar",0.69,0.51,-0.45,3.14
"TRON",0.67,0.86,-2.43,5.26
"Cardano",2.93,0.14,0.62,-1.88
"VeChain",0.17,0.49,1.17,2.37
"Ethereum Classi",144.05,0.47,-1.04,-0.32
"Filecoin",32,0.35,2.95,0.18
"Theta Network",6.01,0.27,1.29,0.86
"Aave",550,0.24,0.23,-2.61
"EOS",4.34,0.34,3.13,2.68
"The Graph",0.96,0.21,-0.02,2.77
"Axie Infinity",44.33,0.15,1.06,-1.59
"NEO",65.92,0.43,0.4,-3.16
"Maker",12095.71,0.99,-2.92,4.52
"Bitcoin SV",432.51,0.44,-1.04,-0.03
"Amp",0.02,0.09,0.58,6.73
"IOTA",1.52,1.02,4.21,14.47
