"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,0.31,2.76,-25.9
"Bitcoin",186122.73,0.14,2.16,-20.43
"Ethereum",9742.98,-0.08,1.79,-20.07
"Solana",488.22,-0.31,4.17,37.72
"XRP",2.72,0.16,5.31,-18.63
"Dogecoin",0.4,0.25,1.47,-20.56
"Polkadot",38.79,-0.47,3.79,12.28
"Uniswap",29.36,1.76,4.29,-6.06
"Bitcoin Cash",999.19,-0.47,3.72,-21.06
"Litecoin",309.64,0.28,2.81,-21.23
"Chainlink",65.72,0.3,-0.32,-17.28
"Avalanche",202.95,0.5,1.98,-3.94
"Monero",743.62,0.14,1.61,-24.54
"Cosmos",49.63,0.61,2.43,-15.43
"Tezos",4.39,0.89,6.17,-5.96
"Binance Coin",1137.15,0.4,1.34,-13.38
"Stellar",0.55,-0.52,3.93,-17.66
"TRON",0.46,0.35,3.99,-17.28
"Cardano",2.61,0.26,1.31,-18.06
"VeChain",0.16,1.45,8.8,7.83
"Ethereum Classi",91.49,-0.15,3.59,-14.71
"Filecoin",24.37,0.63,2.49,-13.27
"Theta Network",5.72,4.51,8.34,10.23
"Aave",430.91,1.25,1.62,-21.57
"EOS",3.72,0.73,7.23,-10.09
"The Graph",0.8,0.71,2.91,-0.77
"Axie Infinity",43.7,-2.94,29.64,27.47
"NEO",61.24,0.24,5.7,-7.46
"Maker",6000.85,0.16,1.4,-16.7
"Bitcoin SV",215.8,0.42,4.53,-17.57
"Amp",0.02,0.22,4.78,-15.9
"IOTA",1.23,1.04,3.79,-14.43
