"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-1.99,-8.68,-59.9
"Bitcoin",413702.04,-1.85,-6.78,-53.05
"Ethereum",13816.08,-2.07,-8.45,-61.3
"Solana",1054.26,-1.61,-11.63,-44.82
"XRP",4.91,-2,-7.9,7.6
"Dogecoin",1.74,-1.97,-6.8,-55.9
"Polkadot",26.76,-0.94,-4.2,-39.82
"Uniswap",40.43,-2.37,-10.66,-51.42
"Bitcoin Cash",1966.12,-1.74,-9.23,-52.18
"Litecoin",381.32,-2.29,-10.97,-41.86
"Chainlink",65.96,-0.82,-7.7,-48.33
"Avalanche",156.87,-0.83,-6.73,-49.31
"Monero",704.74,-1.91,-8.07,-52.84
"Cosmos",28.93,-0.57,-7.06,-26.76
"Tezos",4.63,0.41,-14.18,-10.72
"Binance Coin",2724.35,-1.64,-8.91,-58.63
"Stellar",1.05,-1.04,-5.56,32.12
"TRON",0.88,-1.74,-10.87,-46.87
"Cardano",3.72,-1.72,4.52,-2.19
"VeChain",0.14,-1.79,-7.35,-29.81
"Ethereum Classi",115.28,-1.74,-9.31,-39.81
"Filecoin",19.6,-1.9,-8.12,-47.38
"Theta Network",7.48,-2.72,-12.6,-33.49
"Aave",736.11,-1.5,-7.75,-63.19
"EOS",2.87,-1.48,-9.51,-39.68
"The Graph",1.02,-3.72,0.01,-28.93
"Axie Infinity",25.26,-0.95,-9.94,-47.29
"NEO",55.61,-1.17,-10.73,-43.66
"Maker",6697.47,-1.68,-7.28,-58.32
"Bitcoin SV",305.41,-1.87,-8.55,-34.41
"Amp",0.02,-1.65,-9.1,-45.05
"IOTA",0.77,-1.03,-11.57,-31.3
