"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-0.07,3.35,10.31
"Bitcoin",375369.3,0.07,1.76,13.5
"Ethereum",16879.2,0.21,0.66,6.45
"Solana",914.77,0.67,4.89,14.4
"XRP",2.96,0.1,2.65,9.19
"Dogecoin",0.86,-0.11,-0.51,7.71
"Polkadot",40.58,1.21,4.69,10.15
"Uniswap",41.9,0.5,2.39,7.16
"Bitcoin Cash",2555.78,0.35,-0.73,8.09
"Litecoin",473.45,0.34,3.48,9.64
"Chainlink",89.32,-0.78,15.06,18.66
"Avalanche",198.47,0.92,3.01,8.24
"Monero",765.9,-0.37,2.83,10.35
"Cosmos",48.86,0.3,3.6,3.5
"Tezos",5.31,-0.02,4.57,8.44
"Binance Coin",3269.21,0.2,0.81,5.16
"Stellar",0.61,0.12,3.26,8.42
"TRON",0.72,0.05,2.5,9.58
"Cardano",2.65,0.04,5.13,9.61
"VeChain",0.2,0.56,2.57,8.51
"Ethereum Classi",155.94,0.32,3.59,8.06
"Filecoin",32.99,0.36,2.49,7.37
"Theta Network",12.59,-0.04,8.16,8.77
"Aave",494.09,0.09,3.44,5.43
"EOS",4.62,0.81,3.69,8.02
"The Graph",1.74,1.22,3.35,11.72
"Axie Infinity",41.38,0.25,3.42,6.72
"NEO",87.42,0.17,1.85,7.76
"Maker",15470.29,-0.23,-0.72,8.11
"Bitcoin SV",359.87,0.15,2.01,6.54
"Amp",0.04,0.05,1.63,3.71
"IOTA",1.22,0.29,1.78,2.97
