"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-0.31,21.36,-3.86
"Bitcoin",66999.73,-0.19,17.24,-4.61
"Ethereum",4887.65,-0.36,15.23,-1.99
"Solana",115.67,0.35,14.43,-5.63
"XRP",1.06,-0.77,17.32,-6.49
"Dogecoin",0.2,0.13,17.65,-1.99
"Polkadot",25.27,-0.03,15.07,4.19
"Uniswap",24.34,-0.3,15.54,-4.32
"Bitcoin Cash",387.49,-0.77,13.26,-5.58
"Litecoin",170.7,-0.27,14.78,-4.01
"Chainlink",24.69,-0.42,18.38,12.76
"Avalanche",81.21,0.88,20.26,16.32
"Monero",463.54,0.08,14.14,-3.33
"Cosmos",31.48,-0.5,11.82,3.81
"Tezos",5.18,-0.01,14.49,-1.27
"Binance Coin",926.47,-0.64,18.79,7.21
"Stellar",0.35,-0.27,19.09,0.49
"TRON",0.2,-0.23,18.28,-4.25
"Cardano",1.49,0.01,16.97,-1.87
"VeChain",0.09,0.15,15.11,1.99
"Ethereum Classi",108.06,-1.57,18.38,-3.72
"Filecoin",23.25,-0.68,12.39,-6.52
"Theta Network",4.39,-0.34,13.24,4.81
"Aave",283.3,-0.11,15.23,-1.22
"EOS",3.43,-0.35,14.83,-5.9
"The Graph",0.4,0.31,13.16,13.04
"Axie Infinity",50.78,0.01,14.47,-4.04
"NEO",31.71,-0.41,14.18,-5.72
"Maker",3096.3,-0.41,13.76,-3.09
"Bitcoin SV",175.35,-0.03,17.03,-6.24
"Amp",0.02,-0.45,18.83,-6.59
"IOTA",0.95,-0.26,15.56,-3.19
