"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.54,0,1.55,4.11
"Bitcoin",760842.97,0.22,-0.79,1.14
"Ethereum",22261.04,0.25,-3.42,2.24
"Solana",947.3,0.28,-3.63,1.03
"XRP",15.7,0.22,-1.99,-0.73
"Dogecoin",1.08,0.37,-2.28,-2.3
"Polkadot",18.58,2.04,0.03,25.09
"Uniswap",43.05,-0.05,-2.25,10.25
"Bitcoin Cash",5350.05,0.55,-1.88,-13.51
"Litecoin",632.34,0.31,-0.42,3.59
"Chainlink",100.52,0.11,-2.63,1.53
"Avalanche",103.06,0.18,-2.88,1.73
"Monero",3908.55,-0.11,-0.28,5.56
"Cosmos",21.24,0.39,-1.84,-18.29
"Tezos",4.41,-0.27,-0.89,1.27
"Binance Coin",7082.15,0.14,-1.03,1.84
"Stellar",1.84,0.21,-0.49,2.17
"TRON",3.26,0.09,0.79,3.25
"Cardano",3.21,0.32,-1.81,2.27
"VeChain",0.08,0.07,-1.75,-2.16
"Ethereum Classi",100.06,0.33,-0.54,3.22
"Filecoin",11.41,0.35,-1.29,7.83
"Theta Network",2.17,0.01,-1.17,-3.08
"Aave",1301.04,0.25,0.07,2.16
"EOS",1.83,2.01,0.22,1.33
"The Graph",0.3,0.16,-1.06,-0.9
"Axie Infinity",14.89,0.09,-5.1,1.08
"NEO",31.51,0.3,-1.18,2.36
"Maker",20674.12,-0.29,-2.95,6.67
"Bitcoin SV",181.66,0.1,-0.28,1.02
"Amp",0.02,0.02,0.07,0.41
"IOTA",0.77,-0.12,-2.39,-0.53
