"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.14,0.37,3.39,12.49
"Bitcoin",708958.94,0.38,0.85,5.72
"Ethereum",19064.17,0.45,1.8,6.6
"Solana",888.98,-0.02,1.76,17.18
"XRP",12.53,0.13,1.77,5.59
"Dogecoin",0.86,-0.44,1.48,2.66
"Polkadot",9.91,-0.13,3.11,1.91
"Uniswap",33.74,-0.21,-0.08,7.02
"Bitcoin Cash",2406.81,-0.16,2.38,14.42
"Litecoin",507.73,0.33,1.26,11.73
"Chainlink",87.03,0.15,1.33,6.62
"Avalanche",79.14,0.29,1.23,12.48
"Monero",3683.47,0.47,0.11,7.78
"Cosmos",18.21,-0.23,2.6,-0.09
"Tezos",2.44,-0.09,-0.16,3.46
"Binance Coin",6609.17,0.02,1.31,6.78
"Stellar",2.37,2.83,15.25,12.64
"TRON",3.81,0.25,1.76,8
"Cardano",1.74,0.05,2.81,6.48
"VeChain",0.05,0.54,2.3,5.49
"Ethereum Classi",82.9,-0.05,0.24,8.71
"Filecoin",8.64,-0.25,1.41,3.07
"Theta Network",1.52,-0.87,-1.38,-2.12
"Aave",1038.39,-0.21,-2.44,30.65
"EOS",1.92,2.38,2.05,9.71
"The Graph",0.22,0.34,3.22,6.11
"Axie Infinity",11.66,0.14,-0.96,7.11
"NEO",22.45,-0.99,-0.79,2.13
"Maker",21742.87,0.09,-1.12,15.05
"Bitcoin SV",158.28,0.74,6.58,27.51
"Amp",0.01,-1.05,-1.89,-2.06
"IOTA",0.42,-0.6,3.71,-5.23
