"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.24,-0.35,1.62,-4.79
"Bitcoin",717790.45,0.09,3.53,2.08
"Ethereum",20182.71,-0.16,2.55,8.98
"Solana",921.73,-0.08,2.76,6.22
"XRP",13.04,0.51,3.41,5.25
"Dogecoin",0.86,0.42,0.95,1.03
"Polkadot",10.02,0.39,2.95,3.39
"Uniswap",35.98,-0.21,3.15,3.41
"Bitcoin Cash",2723.04,0.42,2.74,18.08
"Litecoin",508.2,0.04,1.33,1.49
"Chainlink",90.28,-0.31,2.34,4.9
"Avalanche",78.03,-0.26,1.58,-0.79
"Monero",3637.92,0.16,-0.99,0.16
"Cosmos",17.99,0.14,3.73,-1.04
"Tezos",2.81,-0.17,-3.26,14.21
"Binance Coin",6572.22,-0.24,1.47,0.45
"Stellar",2.26,0.06,2.23,10.6
"TRON",3.69,-0.05,1.74,-2.54
"Cardano",2.07,-0.41,-1.55,22.01
"VeChain",0.05,0.82,4.7,4.81
"Ethereum Classi",80.28,-0.52,1.41,-3.57
"Filecoin",8.99,-0.38,2.89,5.36
"Theta Network",1.67,-0.22,7.67,8.46
"Aave",1079.93,-0.77,9.65,0.08
"EOS",1.78,1.66,0.29,-7.58
"The Graph",0.21,-0.67,3.15,-2.01
"Axie Infinity",11.45,-0.3,1.14,-1.56
"NEO",22.49,-0.2,2.63,-1.17
"Maker",20140.66,-0.64,-2.88,-2.24
"Bitcoin SV",165.73,-0.07,0.94,13.85
"Amp",0.01,0.18,0.9,-7.21
"IOTA",0.42,0.16,-0.11,1.12
