"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,-0.22,3.48,5.75
"Bitcoin",610617.05,-0.3,-0.69,8.34
"Ethereum",22025.32,-0.58,-1.83,4.79
"Solana",1461.1,-0.27,-1.62,2.27
"XRP",4.58,1.22,3.73,4.88
"Dogecoin",1.4,0.24,-3.87,20.65
"Polkadot",34.69,-0.1,-0.87,0.68
"Uniswap",68.94,0.12,2.46,5.2
"Bitcoin Cash",3061.32,0.09,-3.67,0.61
"Litecoin",603.23,-0.25,0.12,1.77
"Chainlink",99.5,-0.75,-3.24,1.46
"Avalanche",218.89,0.02,-0.41,0.03
"Monero",1350.6,-0.08,-1.25,2.16
"Cosmos",36.98,-0.27,-0.73,-5.62
"Tezos",5.52,-0.13,-0.06,0.09
"Binance Coin",5077.48,-0.13,2.36,3.31
"Stellar",0.81,0.07,1.96,0.79
"TRON",1.47,-0.29,1.89,6.87
"Cardano",3.05,0.6,0.76,7.21
"VeChain",0.18,0.16,-0.83,-2.46
"Ethereum Classi",161.57,-0.33,-0.87,2.43
"Filecoin",30.73,-0.42,-0.89,-0.03
"Theta Network",9.77,-0.19,-0.96,-3.47
"Aave",1259.99,-0.31,-2.29,3.8
"EOS",3.86,-0.1,0.07,-0.97
"The Graph",1.28,-0.32,-1.57,-4.08
"Axie Infinity",41.56,-0.17,-1.1,2.8
"NEO",82.85,-0.25,-0.55,-0.31
"Maker",11064.61,-1.75,1.76,19.01
"Bitcoin SV",434,-1.2,-1.96,8.43
"Amp",0.03,-0.32,0.37,-3.72
"IOTA",0.98,0.11,-0.38,1.76
