"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,2.09,-4.39,-14.93
"Bitcoin",268640.69,1.81,-4.51,-9.47
"Ethereum",14798.03,1.39,-5.53,-6.81
"Solana",425.36,0.11,-0.28,25.9
"XRP",4.81,1.31,-5.69,-12.24
"Dogecoin",0.57,0.96,-6.51,-4.04
"Polkadot",41.8,1.32,3.67,5.27
"Uniswap",38.68,0.33,-5.26,-3.37
"Bitcoin Cash",1716.02,1.26,-4.91,-16.83
"Litecoin",543.87,0.39,-3.83,-10.05
"Chainlink",114.74,0.14,-0.36,15.08
"Avalanche",133.25,1.97,24.22,31.19
"Monero",1226.58,1.78,-5.95,-15.24
"Cosmos",68.07,1.52,-1.08,-3.28
"Tezos",6.73,0.85,-1.01,-1.5
"Binance Coin",1801.87,1.58,-4.84,-13.1
"Stellar",0.91,1.37,-4.11,-16.54
"TRON",0.78,1.89,-3.22,-5.6
"Cardano",2.78,0.84,-3.18,-2.83
"VeChain",0.16,0.8,-5.72,-6.77
"Ethereum Classi",145.15,0.86,-4.89,-3.62
"Filecoin",34.55,0.54,-0.86,0.86
"Theta Network",7.21,1.02,-7.21,11.37
"Aave",698.96,0.88,-5.07,-9.75
"EOS",5.32,1.09,-2.48,-6.91
"The Graph",0.99,0.78,-2.57,-8.36
"Axie Infinity",45.72,0.87,-1.58,-5.45
"NEO",89.99,0.38,-9.15,-24.04
"Maker",9356.34,1.46,-5.18,-18.3
"Bitcoin SV",356.77,0.49,-5.93,-17.44
"Amp",0.03,1.69,-3.68,-20.44
"IOTA",1.46,1.49,0.54,1.79
