"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.24,-0.09,-20.67,-26.19
"Bitcoin",225728.65,1.25,-16.56,-19.31
"Ethereum",7781.92,2.63,-12.82,-20.37
"Solana",458.18,1.78,-11.31,-21.04
"XRP",6.63,0.21,-9.43,1.77
"Dogecoin",0.85,1.15,-13.68,-13.31
"Polkadot",15.89,1.39,-13.78,-19.67
"Uniswap",32.9,1.15,-10.44,-12.65
"Bitcoin Cash",1018.6,1.87,-16.67,-20.83
"Litecoin",239.32,1,-15.62,-19.73
"Chainlink",48.91,0.85,-13.3,-18.3
"Avalanche",89.26,1.5,-11.41,-19.24
"Monero",469.1,-0.09,-19.29,-19.87
"Cosmos",14.7,1.7,-15.68,-23.35
"Tezos",3.03,0.93,-14.75,-22.91
"Binance Coin",1601.02,1.16,-18.3,-22.61
"Stellar",1.07,-0.08,-9.39,-10.3
"TRON",0.53,1.45,-13.1,-30.33
"Cardano",2.4,0.72,-13.04,-9.08
"VeChain",0.11,1.37,-13.15,-16.89
"Ethereum Classi",60.07,1.86,-14.83,-18.98
"Filecoin",12.49,1.31,-13.95,-15.76
"Theta Network",5.38,0.97,-10.67,-13.68
"Aave",726.2,1.33,-9.95,-15.54
"EOS",1.92,1.37,-13.15,-16.39
"The Graph",0.48,1.18,-14.54,-22.21
"Axie Infinity",14.73,1.06,-14.85,-17.32
"NEO",35.62,1.01,-13.54,-15.03
"Maker",3227.94,1.15,-16.6,-27.59
"Bitcoin SV",127.43,1.28,-17.07,-19.74
"Amp",0.02,1.63,-15.23,-26.36
"IOTA",0.85,0.54,-11.61,-4.59
