"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,0.99,1.48,0.27
"Bitcoin",131969.14,0.7,2.23,0.53
"Ethereum",8633.09,0.41,1.05,3.29
"Solana",94.11,0.32,1.44,-1.55
"XRP",2.34,-0.1,-0.08,-3.45
"Dogecoin",0.39,0.2,1.86,4.52
"Polkadot",28.71,0.11,0.46,-1.63
"Uniswap",27.31,-0.09,0.06,-1.25
"Bitcoin Cash",581.82,0.17,1.55,1.66
"Litecoin",420.35,0.31,0.9,-2.89
"Chainlink",33.33,0.14,0.97,-1.32
"Avalanche",81.57,0.26,1.06,1.44
"Monero",743.84,0.5,1.93,-0.43
"Cosmos",50.99,0.02,0.47,-1.53
"Tezos",5.1,-0.07,0.15,-0.66
"Binance Coin",1455.8,0.86,1.69,-0.31
"Stellar",0.48,-0.49,-0.34,-3.05
"TRON",0.31,0.75,1.21,1.85
"Cardano",1.8,-0.01,0.65,1.38
"VeChain",0.11,0.31,1.63,4.24
"Ethereum Classi",95.18,0.27,1.01,0.04
"Filecoin",26.57,-0.02,-1.02,2.76
"Theta Network",4.88,0.18,-0.11,0.42
"Aave",352.02,-0.05,-0.86,3.52
"EOS",5.59,0.3,0.8,-2.26
"The Graph",0.66,-0.24,0.23,2.6
"Axie Infinity",39.11,0.04,-0.7,1.14
"NEO",56.96,-0.8,0.17,1.04
"Maker",3271.59,0.21,1.51,4.37
"Bitcoin SV",165.89,0.71,0.7,0.24
"Amp",0.02,0.59,2.19,-5.25
"IOTA",1.03,-0.41,-0.72,2.39
