"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.66,0.27,4.57,12.44
"Bitcoin",703812.46,0.14,1.03,5.91
"Ethereum",19069.63,0,-0.12,4.54
"Solana",777.66,0.52,0.86,5.29
"XRP",12.36,0.74,0.84,5.05
"Dogecoin",0.94,-0.08,0.47,4.65
"Polkadot",11.4,-0.11,-1.55,4.55
"Uniswap",29.27,0.2,-2.61,-5.07
"Bitcoin Cash",3184.42,-0.06,0.75,-0.8
"Litecoin",487.11,-0.08,1.23,5.18
"Chainlink",85,-0.36,-1.95,2.85
"Avalanche",84.42,-0.07,0.21,5.77
"Monero",3688.72,-0.03,4.75,6.13
"Cosmos",20.09,0.19,-1.36,13.89
"Tezos",2.99,0.27,-1.64,0.57
"Binance Coin",6117.42,-0.07,1.54,9.26
"Stellar",1.64,0.84,19.95,28.25
"TRON",3.52,-0.14,2.14,13.85
"Cardano",2.21,-0.17,-0.04,3.46
"VeChain",0.06,-0.13,-1.1,1.52
"Ethereum Classi",78.92,-0.37,-0.84,2.72
"Filecoin",9.29,-0.93,-0.27,9.89
"Theta Network",1.74,-0.4,-0.39,-0.62
"Aave",776.3,0.23,-0.48,1.89
"EOS",1.53,2.28,3.24,9.66
"The Graph",0.25,-0.47,-1.52,14.05
"Axie Infinity",10.37,-0.2,-1.23,1.25
"NEO",25.4,-0.29,-1.45,3.5
"Maker",17302.69,-0.02,0.07,15
"Bitcoin SV",133.2,0.07,0.93,3.68
"Amp",0.01,-0.7,0.05,0.94
"IOTA",0.52,-0.12,0.54,7.67
