"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,0.25,5.74,13.62
"Bitcoin",225319.43,0.16,5.3,18.4
"Ethereum",11567.92,0.04,5.21,12.05
"Solana",507.77,-0.36,0.45,7.12
"XRP",2.93,-0.1,3.12,5.58
"Dogecoin",0.42,-0.13,3.02,4.19
"Polkadot",37.87,-0.05,-0.95,3.03
"Uniswap",32.71,0.22,2.81,-1.77
"Bitcoin Cash",1228.2,0.27,5.99,8.09
"Litecoin",336.04,0.07,4.38,3.33
"Chainlink",71.65,0.02,1.47,3.89
"Avalanche",185.07,-0.35,-0.94,3.69
"Monero",796.48,0.18,0.82,7.03
"Cosmos",52.49,0.76,5.32,7.03
"Tezos",4.78,0.23,1.03,4.44
"Binance Coin",1613.72,-0.29,2.77,14.29
"Stellar",0.61,0.67,3.33,5.42
"TRON",0.53,0.12,2.9,12.05
"Cardano",2.76,0.6,0.37,2.52
"VeChain",0.16,0.09,-0.1,1.65
"Ethereum Classi",102.73,0.25,3.18,3.46
"Filecoin",31.18,0.59,-0.95,18.69
"Theta Network",5.83,-0.26,-1.29,3.2
"Aave",525.45,0.44,2.65,5.13
"EOS",3.81,0.12,1.89,1.48
"The Graph",0.93,-0.39,-1.73,14.36
"Axie Infinity",41.19,1.78,1.28,2.25
"NEO",62.61,0.22,0.61,2.08
"Maker",8904.78,0.28,3.17,26.64
"Bitcoin SV",445.01,3,8.23,4.52
"Amp",0.02,0.79,0.07,3.3
"IOTA",1.29,0.38,1.24,-2.17
