"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,-0.56,-0.41,-3.33
"Bitcoin",66949.39,0,-0.58,0.5
"Ethereum",5285.39,0.18,0.22,8.62
"Solana",122.5,0.2,0.55,5.54
"XRP",1.08,-0.33,3.26,1.54
"Dogecoin",0.24,-0.6,7.94,19.7
"Polkadot",25.01,0.14,3.05,-2.32
"Uniswap",23.57,-0.05,0.1,-3.14
"Bitcoin Cash",402.62,2.16,5.58,3.86
"Litecoin",178.39,1.74,6.2,4.91
"Chainlink",23.96,0.67,-0.62,-5.2
"Avalanche",76.7,0.29,-0.79,-3
"Monero",473.57,0.06,3.45,4.34
"Cosmos",32.43,0.09,2.28,-1.26
"Tezos",5.56,3.12,10.4,7.31
"Binance Coin",885.4,-0.13,-0.27,-5.45
"Stellar",0.35,0.7,2.39,-0.37
"TRON",0.2,-0.01,2.4,-0.96
"Cardano",1.6,2.2,2.45,7.86
"VeChain",0.09,0.43,0.67,0.27
"Ethereum Classi",113.3,0.35,-2.08,7.77
"Filecoin",24.09,0.42,4.07,4.2
"Theta Network",4.11,0.33,-0.92,-6.6
"Aave",307.05,-0.19,-0.15,9.3
"EOS",4.59,4.6,29.85,35.84
"The Graph",0.37,0.47,0.03,-8.75
"Axie Infinity",50.63,0.11,-1.05,-0.63
"NEO",32.43,1.46,3.61,2.34
"Maker",2759.35,0.18,0,-10.43
"Bitcoin SV",175.25,0.13,1.89,1.99
"Amp",0.02,-0.74,-0.46,-3.82
"IOTA",0.96,0.23,-0.07,1.33
